time_period,T2_S3,T2_S12,T2_S63,T2_S65,T2_S22,T2_S51,T0_S71,T2_S27,T2_S24,T2_S33,T0_S14,T2_S31,T2_S0,T2_S7,T2_S23,T2_S26,T2_S32,T3_S79,T5_S31,T0_S15,T0_S50,T2_S60,T2_S57,T2_S8,T2_S48,T1_S58,T1_S10,T2_S28,T2_S59,T2_S42
2016-03-20 00:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,0.03241813,-0.006885996,-0.006957556,5.291709,-0.008276102,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.011474391,-0.00829395,2.7780766,-0.0056449105,0.0008355349,-0.003305571
2016-03-20 01:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.049204554,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,3.4841204,-0.008276102,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,-0.04439275,-0.0056449105,0.0008355349,-0.003305571
2016-03-20 02:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.021181112,-0.008276102,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.00829395,-0.04439275,-0.0056449105,0.0008355349,-0.003305571
2016-03-20 03:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,-0.2813454,-0.0115606235,-0.075424634,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,0.007310272,-0.016866304,-0.0056449105,0.0008355349,-0.003305571
2016-03-20 04:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.00857467,-0.0051525943,-0.0008027358,-0.0044173445,0.047282465,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,33.938595,-0.0115606235,-0.075424634,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,0.007310272,-0.0016858962,-0.0056449105,0.0008355349,-0.003305571
2016-03-20 05:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.010369882,-0.0051525943,-0.0008027358,-0.0044173445,1.8561742,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,5.4571724,-0.28872475,-0.0115606235,0.6167234,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,17.07215,0.030215729,-0.0056449105,0.0008355349,-0.003305571
2016-03-20 06:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.0092641525,-0.0051525943,-0.0008027358,-0.0044173445,0.05657734,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,0.14543702,-0.22175673,-0.0104423035,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,0.9685579,-1.3067772,-0.0056449105,0.0008355349,-0.003305571
2016-03-20 07:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.22451384,-0.0051525943,-0.0008027358,-0.0044173445,0.35964793,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,0.24683885,-0.22175673,-0.21251526,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,65.549614,87.93847,-0.0056449105,0.0008355349,-0.003305571
2016-03-20 08:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.19488263,-0.0051525943,-0.0008027358,-0.0044173445,-0.02359814,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,-0.12257473,0.05439334,-0.020931816,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,91.599396,189.09308,-0.0056449105,0.0008355349,-0.003305571
2016-03-20 09:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.073816895,-0.0051525943,-0.0008027358,-0.0044173445,0.79349786,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,-0.15731393,0.29603893,-0.020931816,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,134.2571,324.12094,-0.0056449105,0.0008355349,-0.003305571
2016-03-20 10:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.006901879,-0.0051525943,-0.0008027358,-0.0044173445,0.31743652,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,0.04999323,-0.38253844,-0.020931816,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,270.48532,459.64026,-0.0056449105,0.0008355349,-0.003305571
2016-03-20 11:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,1.9644418,-0.0051525943,-0.0008027358,-0.0044173445,0.04880633,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,-0.04558896,0.14426857,-0.007885702,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,289.85147,477.49304,-0.0056449105,0.0008355349,-0.003305571
2016-03-20 12:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,-0.2218334,-0.0051525943,-0.0008027358,-0.0044173445,0.31743652,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,-0.008276102,-0.090528004,-0.007885702,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,386.5488,444.03174,-0.0056449105,0.0008355349,-0.003305571
2016-03-20 13:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.4112459,-0.013918458,-3.3930528,-0.0051525943,-0.0008027358,-0.0044173445,0.32761538,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,-0.008276102,-3.068696,-3.423089,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,464.60867,434.7936,-0.0056449105,0.0008355349,-0.003305571
2016-03-20 14:00:00,-0.13206625,-0.010186911,-0.015407552,-8.781263e-05,-0.33800048,-0.013918458,-0.010369882,-0.009074607,0.048991196,-0.0044173445,-0.008890838,0.07254094,-0.0033755144,-0.08096951,-0.008022821,-0.006885996,-0.006957556,-0.13117583,0.4053528,-0.6966998,-0.0104423035,0.0001637437,-0.008969329,-0.03273461,0.00092521857,483.19678,391.7246,-0.0056449105,-0.26810256,-0.003305571
2016-03-20 15:00:00,-0.13206625,-0.010186911,1.0168754,-8.781263e-05,-0.8390458,-0.013918458,-0.010369882,-0.009286788,0.048991196,1.067491,-0.008631355,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,0.059157655,-0.18879467,0.23546176,-0.0115606235,-0.0104423035,0.0001637437,-0.0066722063,-0.018705582,0.00092521857,490.31784,356.30014,0.017577555,0.0008355349,-0.003305571
2016-03-20 16:00:00,-0.0073358947,0.0983797,0.91496277,-8.781263e-05,-0.5219874,0.0033879883,-0.010369882,0.47161755,0.21183603,-0.117507786,-0.008631355,1.8632824,0.10571534,0.3507763,0.11086999,0.12799034,1.0192053,0.77541625,-0.008276102,-0.0115606235,-0.0104423035,-0.00566224,-0.013082001,-0.03273461,0.10422663,490.16345,319.6085,-0.0071368073,0.68471676,0.21302015
2016-03-20 17:00:00,-0.030831143,0.30439502,-0.012078447,0.6478897,0.9713397,-0.09854507,-0.010369882,-2.1807048,0.04805046,1.6364666,-0.008631355,0.0011760262,0.375865,-0.0053182663,0.037619565,0.27895585,0.13490392,0.4660796,-0.008276102,-0.0115606235,-0.0104423035,0.0001637437,-0.00037524867,-0.031526186,-0.0035318877,481.1608,392.16632,-0.19213447,-0.021126201,-0.29028028
2016-03-20 18:00:00,0.20457497,0.17020005,-0.012078447,0.029595066,-0.52378803,-0.05658198,-0.010369882,0.0712196,0.024500784,0.53135073,-0.008631355,0.0011760262,-0.0033755144,-0.032070607,-0.46738178,-0.006885996,0.011813265,0.21958733,-0.008276102,-0.0115606235,-0.0104423035,0.00839554,0.0276611,-0.03273461,-0.048274435,469.4497,513.3543,-0.15598041,0.105999626,-0.003305571
2016-03-20 19:00:00,0.059826,-0.30455318,-0.073204346,0.09536906,0.32248858,-0.013918458,-0.010369882,0.15820691,-0.08025052,2.183539,-0.008631355,0.0011760262,0.17746814,0.05015014,-0.6081659,-0.0030911446,-0.006957556,0.5118984,-0.008276102,-0.0115606235,-0.0104423035,1.199461,0.1005761,0.012036083,0.0072466354,186.92868,251.38548,-0.10467587,-0.037614394,0.13538995
2016-03-20 20:00:00,0.062685475,0.0012137336,0.042413104,-0.0026669274,0.5551214,-0.013918458,-0.010369882,-0.0051525943,-0.24615632,-0.029174112,-0.008631355,0.0011760262,0.60454166,-0.0053182663,13.023434,-0.20128015,0.2335618,2.362346,-0.008276102,-0.0115606235,-0.0104423035,0.0001637437,-0.11668316,-0.5237474,-0.18886659,-0.03484007,-0.9141694,-0.7354873,0.025478395,0.15985921
2016-03-20 21:00:00,-0.05946507,0.09061338,0.25578678,1.2931632,-0.090115294,2.1822414,-0.010369882,-0.015605335,-1.3230565,0.0054509407,-0.008631355,-0.01533425,4.654947,-0.39264894,0.33604097,-0.0061889123,0.23305099,1.1667477,-0.008276102,-0.0115606235,-0.0104423035,-0.0031545507,-0.04349566,3.6529558,-0.2146014,-0.36282188,-0.30336735,0.012325076,-0.004597897,-0.061789725
2016-03-20 22:00:00,0.05450107,-0.0060711387,-0.14102799,0.04397171,-0.06388477,1.3819587,-0.010369882,-0.017025761,-0.22832686,-0.0044173445,-0.008631355,-0.15721563,0.19977841,-0.13012193,0.035774864,-0.00047738236,0.11801972,-0.059125885,-0.008276102,-0.0115606235,-0.007695475,2.7405465,-0.13967125,3.6627853,-0.118398756,0.042584457,0.0060110358,1.1828974,-0.0060459827,0.059350125
2016-03-20 23:00:00,-0.94310945,-0.083892316,-0.09200139,-0.105741374,0.12543818,-0.17194046,-0.010369882,-0.21504499,-0.17960238,-0.13684568,-0.008631355,-0.2498654,-0.7325152,-0.5743426,-0.008022821,-0.0030911446,0.12587197,0.70118177,-0.008276102,-0.0115606235,-0.0104423035,-3.2270534,-0.83348095,-0.7694469,-1.0411781,0.042584457,2.768475,0.679898,-2.8606458,-0.68404
2016-03-21 00:00:00,0.15783626,0.005900469,4.905929,4.27439,3.4017577,-0.2275916,-0.010369882,0.020309534,0.010969509,2.7778008,-0.008631355,0.06549815,2.7378085,0.024017157,-0.0013326193,-0.20128015,2.5930326,-0.7517394,-0.062841624,-0.0115606235,-0.0104423035,2.0746813,0.95033896,1.365102,2.8070874,-0.00829395,2.768475,0.009309719,-1.6538428,1.297022
2016-03-21 01:00:00,0.15409636,-0.5375713,-0.33062342,4.4560046,5.9218187,-0.0068886112,-0.010369882,-0.4295541,0.16494644,2.338664,-0.09363723,-0.1119137,5.431237,0.007482988,-0.12814751,1.3950758,-0.5031766,-0.4179187,-0.651198,-0.043908644,-0.0104423035,0.9215469,2.8591895,3.110119,3.3153572,-0.00829395,0.0060110358,0.009619376,0.05956859,1.2821463
2016-03-21 02:00:00,-0.6566796,0.08127003,-0.0015455154,1.5502821,2.958152,-0.009149803,0.03195052,-0.0058535077,-0.07580187,-0.13783276,0.40074018,0.19003694,4.1000905,0.45076093,-0.106780425,1.38395,0.5940584,-0.023757176,-3.2394695,0.44451228,0.04629979,0.08526871,1.6904128,2.954223,0.072909474,-0.00829395,0.0060110358,0.16218428,0.92714417,3.3330941
2016-03-21 03:00:00,-0.9619699,0.016076546,-0.13230541,-0.03088903,-0.034746908,-0.008857122,4.0627193,-0.0051525943,-0.24929094,-0.0044173445,-0.21152754,0.042766772,-0.0035125911,0.052280255,-0.008022821,-0.006885996,-0.0247287,-0.023757176,-2.5394928,0.12171627,1.0281669,0.0001637437,-0.00033190852,-0.03956844,0.0023048846,-0.00829395,0.0060110358,-0.0056449105,-0.6338419,1.9951814
2016-03-21 04:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,18.084602,-0.0051525943,-0.08312378,-0.0044173445,9.108491,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.028290574,-0.023757176,-0.25870574,33.61828,27.413462,0.0001637437,-0.0066722063,-0.03956844,-0.00802672,-0.00829395,2.2557554,-0.0056449105,0.0008355349,-0.015630882
2016-03-21 05:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,72.28536,-0.0051525943,-0.0008027358,-0.0044173445,55.033047,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,-0.4483606,111.6427,120.479614,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.10819875,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-21 06:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,279.77917,-0.0051525943,-0.0008027358,-0.0044173445,229.58757,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,0.056649666,414.18274,336.69952,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.0807904,2.3797128,-0.0056449105,0.0008355349,-0.003305571
2016-03-21 07:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,485.4929,-0.0051525943,-0.0008027358,-0.0044173445,408.5271,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.01987525,-0.023757176,0.21130413,604.458,657.2784,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.40749675,-6.718093,-0.0056449105,0.0008355349,-0.003305571
2016-03-21 08:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,540.1412,-0.0051525943,-0.0008027358,-0.0044173445,537.77246,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,0.013363813,542.16223,745.6477,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,2.867849,0.8617492,-0.0056449105,0.0008355349,-0.003305571
2016-03-21 09:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,510.0391,-0.0051525943,-0.0008027358,-0.0044173445,515.1373,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,-0.004282372,553.9608,655.5104,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.26728663,-1.2288253,-0.0056449105,0.0008355349,-0.003305571
2016-03-21 10:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,479.85626,-0.0051525943,-0.0008027358,-0.0044173445,401.70755,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,-0.16954854,487.07825,504.89697,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,2.4980278,1.3453956,-0.0056449105,0.0008355349,-0.003305571
2016-03-21 11:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,470.2409,-0.0051525943,-0.0008027358,-0.0044173445,409.46136,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006885996,-0.006957556,-0.023757176,-0.3394395,363.5472,483.0532,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,6.5519776,20.3498,-0.0056449105,0.0008355349,-0.003305571
2016-03-21 12:00:00,-0.0077191647,-0.010186911,-0.015407552,0.039275363,-0.10019183,-0.013918458,473.48874,-0.1793823,-0.0008027358,-0.0044173445,344.42935,0.008475583,-0.0033755144,-0.0053182663,-0.30996385,-0.006885996,-0.19464652,-0.023757176,-0.3338907,338.85687,412.00348,0.0001637437,-0.0066722063,-0.03273461,0.111846134,144.2226,30.460596,-0.0056449105,0.0008355349,-0.003305571
2016-03-21 13:00:00,-0.0077191647,-0.040582024,0.31061393,-0.17715017,0.052599967,1.5470346,194.0872,-0.29654825,-0.6059519,-0.0044173445,126.63662,-0.17471814,-0.0033755144,0.01596291,-0.48675275,-0.44409162,-0.45109662,-0.023757176,-0.008276102,29.65736,66.140335,0.0001637437,-0.24007158,-0.21153466,-0.7919339,534.0297,374.81494,-0.023685478,-0.32317847,-1.0678984
2016-03-21 14:00:00,-0.67902553,-2.1230443,-0.86719453,-3.7008145,-0.29902598,-0.92693025,39.38615,-0.1517504,-0.21176991,2.014749,-2.619761,1.0101244,-0.17072423,-2.4841363,-1.9551073,0.9592727,-3.019032,-0.023757176,-0.008276102,0.58926266,-3.1210072,0.4793221,-0.26093677,-1.4732192,-1.929444,573.56274,383.88153,-6.26151,-0.7287344,-1.118667
2016-03-21 15:00:00,-0.87089527,-0.9264995,8.108225,-1.9221694,-3.8523154,-0.12543948,-0.61083806,-2.1447818,-1.2720685,0.6872411,-2.508198,1.9252621,-0.5095683,-1.6326455,-1.8304311,0.09968103,-4.0617743,-0.023757176,-0.70443165,0.3536136,-0.26409695,2.8119414,0.9983502,6.5784316,1.4358417,534.67206,321.48306,-1.5174568,-1.0083599,1.2170864
2016-03-21 16:00:00,103.57172,203.1415,200.52945,275.85962,124.61174,157.42743,-7.4059315,155.82855,172.0441,180.99426,-3.6965847,120.42397,136.7978,122.07123,173.62718,134.73596,150.18742,0.024515364,-0.008276102,-4.22204,1.6077958,133.4403,122.9965,183.7796,205.24895,335.87463,206.09006,159.32498,103.676384,197.64035
2016-03-21 17:00:00,222.10614,545.0637,487.28302,782.23883,390.68823,384.31046,-0.010369882,458.05243,495.18057,404.41656,0.07134582,280.8484,435.87756,345.94867,474.6286,393.052,458.70642,-0.018889334,-0.008276102,-0.11697383,-0.01847192,354.80505,310.0432,414.0074,483.9483,-14.6672945,-4.8497257,489.40485,272.58414,531.69385
2016-03-21 18:00:00,375.70148,678.94904,542.637,1004.59045,494.2764,468.90955,-0.010369882,666.2351,636.98193,471.488,-0.008631355,448.48325,512.5863,447.3914,606.6891,520.4146,716.8931,-0.18672538,-0.008276102,-0.0115606235,-0.0104423035,407.05527,400.04373,552.4631,517.97833,1.1022285,1.3969133,560.8301,384.45578,748.5933
2016-03-21 19:00:00,408.95102,656.627,502.13098,948.28436,548.8533,478.72876,-0.010369882,652.9742,603.86316,451.36908,-0.008631355,458.7354,506.4998,498.70898,607.5765,536.01105,685.3884,-0.18868218,-0.008276102,-0.0115606235,-0.0104423035,388.9854,443.3358,557.73956,470.913,-2.179456,1.5255293,584.22815,399.6139,815.128
2016-03-21 20:00:00,344.22427,630.39557,394.513,868.2438,577.1895,402.63434,-0.010369882,586.0541,605.255,414.83746,-0.008631355,424.80112,466.8674,470.6191,638.7416,534.02637,710.86224,-0.023757176,-0.008276102,-0.0115606235,-0.0104423035,335.0884,407.24106,529.7283,384.98315,-0.88836604,0.0060110358,492.64917,392.78723,725.2365
2016-03-21 21:00:00,403.05865,403.7194,323.43857,707.71313,527.19116,383.6699,-0.010369882,489.05878,506.58572,321.94858,-0.008631355,410.09854,372.32593,387.0904,456.25128,519.2171,560.29425,-0.8735954,-0.008276102,-0.0115606235,-0.0104423035,386.02792,404.506,589.6847,345.42664,-0.00829395,0.0004838367,400.22186,410.02533,546.01306
2016-03-21 22:00:00,301.58368,245.99648,167.89435,403.00482,308.71423,264.57672,-0.010369882,283.29196,354.6673,217.93028,-0.008631355,251.74402,250.91621,249.95288,241.86688,308.5149,364.30377,-0.059125885,-0.008276102,-0.0115606235,-0.04331584,341.15695,294.95367,333.14154,180.04471,-0.00829395,0.0060110358,160.68414,296.13544,302.7354
2016-03-21 23:00:00,2.0110152,0.9871952,7.9914455,3.331534,-4.97955,2.358732,-0.010369882,-3.5072198,8.000354,-0.33507025,-0.008631355,-4.9513807,-0.83667123,0.9627984,-1.3792429,-6.4129944,-3.244115,-0.023757176,-0.008276102,-0.0115606235,-0.09529192,-1.2286037,-3.2393281,8.692071,-1.7648166,-0.00829395,0.0060110358,8.530575,6.2835417,14.166281
2016-03-22 00:00:00,206.93045,89.18144,67.16585,220.11342,181.93773,118.66004,0.09704564,148.95065,176.58305,142.06564,-0.027636772,135.89828,93.4857,139.68695,119.87179,148.63701,181.86685,-0.023757176,-0.008276102,0.09857237,0.9800886,85.74297,131.53673,135.13318,87.200226,-0.00829395,0.0060110358,84.751076,174.12216,133.14276
2016-03-22 01:00:00,118.90617,63.88895,40.064884,115.0386,116.09738,89.406746,0.4167145,93.432205,106.46103,69.87701,0.5793622,101.24374,70.956696,95.27006,65.39384,97.333046,115.58463,-0.08227547,-0.008276102,0.58331007,0.7679521,59.367428,72.332954,101.539154,52.56001,-0.00829395,0.0060110358,69.79198,111.959984,113.93022
2016-03-22 02:00:00,55.8298,17.26694,6.4748616,27.28685,21.852743,34.334866,6.8227158,19.307316,25.89086,30.771255,12.261035,31.695393,20.252722,20.72,11.911378,19.937952,26.090944,-0.023757176,-0.008276102,16.831556,13.125395,13.5225115,21.81569,35.982994,8.476246,-0.00829395,0.0060110358,18.417675,48.51753,30.881767
2016-03-22 03:00:00,1.0726827,0.080260046,0.40027243,-0.51523554,-0.67709076,5.4200835,16.630112,-0.6264263,-1.6808621,0.79156226,18.48719,0.3335164,0.9264041,0.20418489,0.07101658,-1.3444537,0.001568233,-0.023757176,6.37809,13.828642,21.66119,6.324945,2.2785609,0.6066436,-0.33460993,-0.00829395,0.0060110358,2.9888008,1.4939646,-1.0674018
2016-03-22 04:00:00,1.9745605,0.0009453008,-0.015407552,0.06456144,-0.072026506,-0.8650529,28.913134,0.14477421,-0.27269733,0.13303462,16.52424,0.09360628,-0.27680716,-0.024420355,-0.05379693,0.28540158,1.5027449,-0.023757176,-0.025803754,40.02012,39.643272,-0.07090393,0.008253872,0.56944853,-0.035300005,-0.00829395,0.0060110358,0.3613188,1.0742897,-0.1628273
2016-03-22 05:00:00,-0.0077191647,0.15689132,0.7190858,-8.781263e-05,0.21867822,0.14570856,81.80343,-0.0019024835,-0.0008027358,-0.052501857,70.78132,0.1387769,-0.1462087,-0.0053182663,0.09542091,-0.0057891756,5.9172115,-0.023757176,-0.008276102,97.5743,127.81655,0.0007594379,-0.0066722063,0.5241495,-0.016393745,-0.00829395,0.0060110358,0.028992299,0.83255625,-0.003305571
2016-03-22 06:00:00,0.09884484,0.0009453008,-0.015407552,-8.781263e-05,-0.007902043,-0.2551319,290.8287,-0.0051525943,-0.0008027358,-0.6876319,220.62447,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.25524336,-0.006957556,-0.023757176,-0.025803754,505.06485,376.30344,-0.16995868,-0.0066722063,-0.22666955,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-22 07:00:00,0.09884484,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,547.15784,-0.0051525943,-0.0008027358,-0.0044173445,437.90662,0.0011760262,-0.0033755144,-0.0053182663,-0.008022821,-0.006935155,-0.006957556,-0.023757176,-0.008276102,635.2165,739.449,0.018935567,-0.0066722063,-0.22666955,0.00092521857,-0.00829395,0.0060110358,-0.0056449105,0.0008355349,-0.003305571
2016-03-22 08:00:00,0.09884484,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,588.063,-0.0051525943,-0.0008027358,-0.0044173445,547.0979,0.0011760262,-0.0033755144,-0.09155807,-0.008022821,-0.006885996,-0.006957556,-0.023757176,-0.008276102,565.684,784.5638,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.12900089,-0.0380751,-0.0056449105,0.0008355349,-0.003305571
2016-03-22 09:00:00,-0.0077191647,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,571.66534,0.04424301,0.056923814,-0.0044173445,554.1684,0.0011760262,-0.0033755144,-0.09155807,-0.008022821,-0.006885996,-0.006957556,-0.023757176,-0.008276102,587.73505,698.4826,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.28166693,-1.3595024,-0.0056449105,0.0008355349,0.0010537315
2016-03-22 10:00:00,-0.0834396,-0.010186911,-0.015407552,-8.781263e-05,-0.007902043,-0.013918458,536.29,0.04424301,0.05900536,-0.0044173445,491.72513,0.0011760262,-0.0033755144,-0.09155807,-0.008022821,-0.0022464753,-0.006957556,-0.023757176,-0.008276102,538.9009,575.2361,0.0001637437,-0.0066722063,-0.03273461,0.00092521857,-0.26737693,0.016816271,-0.0056449105,0.0008355349,-0.003305571
2016-03-22 11:00:00,-0.0834396,0.028001204,-0.26835957,-8.781263e-05,1.3676947,-0.1486748,527.37726,0.08799687,0.05900536,-0.0044173445,453.24292,0.0011760262,-0.0033755144,-0.112082005,-0.09074327,0.0152338,-0.006957556,-0.023757176,-0.008276102,427.8508,546.2302,0.0001637437,0.31690148,-0.022623483,0.000640639,-0.61336017,-0.40452972,-0.0056449105,0.0008355349,0.12728967
2016-03-22 12:00:00,-0.71413237,-0.057498008,0.16436583,4.536958,-0.007902043,-0.72398454,539.10175,0.04424301,0.047714956,0.025382375,472.94467,0.064843796,-0.0033755144,-0.1466657,-0.005640939,0.0152338,0.0013874742,-0.023757176,-0.008276102,425.66714,517.2844,-0.6328847,0.8117279,-0.11387474,0.0028367802,-0.030261656,2.781289,-0.0056449105,-0.6710718,-0.012918109
2016-03-22 13:00:00,-0.32595608,0.5779752,0.61989564,1.8854176,1.6068449,1.696129,462.0539,0.24497512,-0.27692753,0.38270056,414.87656,-0.04489375,0.15614414,0.08654806,-2.6842597,-0.01565129,-0.5388992,-0.023757176,-0.008276102,395.61334,495.12784,-1.2770785,1.181448,-0.51904476,-0.016546356,6.966507,0.26241493,0.056372814,0.3082236,-0.52735883
2016-03-22 14:00:00,94.26151,193.02315,187.07236,248.56175,159.90742,177.50494,312.64526,169.90318,171.4437,137.98721,297.60333,126.33077,167.23537,127.96447,186.62521,146.67648,162.50838,-0.023757176,-0.008276102,196.26657,326.1503,127.90465,102.758965,133.68594,203.6677,-0.59717345,-2.414581,148.09996,103.50614,182.68677
2016-03-22 15:00:00,179.71782,348.8521,422.60397,652.2028,367.72864,395.26904,14.480203,388.55295,413.48422,373.6832,-0.4734733,299.96088,358.3253,263.43314,409.19305,364.0412,345.6487,8.393618,-0.008276102,-2.093401,10.195433,313.38782,243.0812,390.3932,402.62177,0.41905499,-0.1641799,382.7574,255.28601,488.22137
2016-03-22 16:00:00,224.25972,331.426,464.90475,619.43256,320.43924,322.59866,-0.06423922,359.01523,380.3282,321.95004,-0.10528522,277.89545,325.01816,285.6055,355.5735,331.35202,301.01144,-0.023757176,-0.008276102,0.100675054,1.5626994,284.61,222.18462,325.89066,410.4148,-0.1291372,0.21679777,388.92987,214.13104,441.58722
2016-03-22 17:00:00,287.79065,484.94394,481.34998,791.60406,320.56927,383.05203,-0.04876016,551.00745,521.237,393.42706,0.92313975,302.85757,398.60175,345.94806,426.3756,448.28873,475.5038,-0.023757176,-0.008276102,0.95122415,0.44149464,361.98965,308.14413,442.503,478.19327,0.07623333,-0.7026477,466.37643,297.5933,492.40433
