feature,importance_shap
T1_S62_lag_13,0.0
T1_S62_lag_14,0.0
T1_S62_lag_16,0.0
T1_S62_lag_17,0.0
T1_S62_lag_19,0.0
T1_S62_lag_21,0.0
T1_S62_lag_23,0.0
T1_S62_lag_27,0.0
T1_S62_lag_33,0.0
T1_S62_lag_35,0.0
T1_S62_lag_37,0.0
T1_S62_lag_39,0.0
T1_S62_lag_42,0.0
T1_S62_lag_43,0.0
T1_S62_lag_45,0.0
T1_S62_lag_46,0.0
T1_S62_lag_63,0.0
T1_S62_lag_64,0.0
T1_S62_lag_65,0.0
T1_S62_lag_66,0.0
T1_S62_lag_67,0.0
T1_S62_lag_70,0.0
T1_S62_lag_82,0.0
T1_S62_lag_84,0.0
T1_S62_lag_85,0.0
T1_S62_lag_86,0.0
T1_S62_lag_89,0.0
T1_S62_lag_90,0.0
T1_S62_lag_91,0.0
T1_S62_lag_92,0.0
T1_S62_lag_93,0.0
T1_S62_lag_94,0.0
T1_S62_lag_95,0.0
T1_S62_lag_97,0.0
T1_S62_lag_99,0.0
T1_S62_lag_100,0.0
T1_S62_lag_102,0.0
T1_S62_lag_103,0.0
T1_S62_lag_104,0.0
T1_S62_lag_105,0.0
T1_S62_lag_106,0.0
T1_S62_lag_107,0.0
T1_S62_lag_108,0.0
T1_S62_lag_109,0.0
T1_S62_lag_110,0.0
T1_S62_lag_111,0.0
T1_S62_lag_113,0.0
T1_S62_lag_114,0.0
T1_S62_lag_116,0.0
T1_S62_lag_117,0.0
T1_S62_lag_118,0.0
T1_S62_lag_119,0.0
T1_S62_lag_120,0.0
T1_S62_lag_121,0.0
T1_S62_lag_122,0.0
T1_S62_lag_123,0.0
T1_S62_lag_124,0.0
T1_S62_lag_125,0.0
T1_S62_lag_126,0.0
T1_S62_lag_127,0.0
T1_S62_lag_128,0.0
T1_S62_lag_130,0.0
T1_S62_lag_131,0.0
T1_S62_lag_132,0.0
T1_S62_lag_133,0.0
T1_S62_lag_134,0.0
T1_S62_lag_135,0.0
T1_S62_lag_136,0.0
T1_S62_lag_138,0.0
T1_S62_lag_139,0.0
T1_S62_lag_140,0.0
T1_S62_lag_141,0.0
T1_S62_lag_142,0.0
T1_S62_lag_143,0.0
T1_S62_lag_144,0.0
T1_S62_lag_145,0.0
T1_S62_lag_146,0.0
T1_S62_lag_147,0.0
T1_S62_lag_148,0.0
T1_S62_lag_150,0.0
T1_S62_lag_152,0.0
T1_S62_lag_153,0.0
T1_S62_lag_154,0.0
T1_S62_lag_155,0.0
T1_S62_lag_156,0.0
T1_S62_lag_157,0.0
T1_S62_lag_158,0.0
T1_S62_lag_159,0.0
T1_S62_lag_160,0.0
T1_S62_lag_165,0.0
T1_S62_lag_166,0.0
T1_S62_lag_167,0.0
T1_S63_lag_3,0.0
T1_S63_lag_4,0.0
T1_S63_lag_5,0.0
T1_S63_lag_6,0.0
T1_S63_lag_7,0.0
T1_S63_lag_8,0.0
T1_S63_lag_9,0.0
T1_S63_lag_10,0.0
T1_S63_lag_11,0.0
T1_S63_lag_12,0.0
T1_S63_lag_13,0.0
T1_S63_lag_14,0.0
T1_S63_lag_15,0.0
T1_S63_lag_16,0.0
T1_S63_lag_17,0.0
T1_S63_lag_18,0.0
T1_S63_lag_19,0.0
T1_S63_lag_20,0.0
T1_S63_lag_22,0.0
T1_S63_lag_23,0.0
T1_S63_lag_24,0.0
T1_S63_lag_25,0.0
T1_S63_lag_26,0.0
T1_S63_lag_27,0.0
T1_S63_lag_28,0.0
T1_S63_lag_29,0.0
T1_S63_lag_30,0.0
T1_S63_lag_31,0.0
T1_S63_lag_33,0.0
T1_S63_lag_34,0.0
T1_S63_lag_36,0.0
T1_S63_lag_37,0.0
T1_S63_lag_38,0.0
T1_S63_lag_39,0.0
T1_S63_lag_40,0.0
T1_S63_lag_43,0.0
T1_S63_lag_44,0.0
T1_S63_lag_45,0.0
T1_S63_lag_46,0.0
T1_S63_lag_47,0.0
T1_S63_lag_49,0.0
T1_S63_lag_53,0.0
T1_S63_lag_56,0.0
T1_S63_lag_58,0.0
T1_S63_lag_60,0.0
T1_S63_lag_61,0.0
T1_S63_lag_62,0.0
T1_S63_lag_63,0.0
T1_S63_lag_64,0.0
T1_S63_lag_65,0.0
T1_S63_lag_66,0.0
T1_S63_lag_69,0.0
T1_S63_lag_70,0.0
T1_S63_lag_77,0.0
T1_S63_lag_78,0.0
T1_S63_lag_81,0.0
T1_S63_lag_82,0.0
T1_S63_lag_83,0.0
T1_S63_lag_84,0.0
T1_S63_lag_85,0.0
T1_S63_lag_86,0.0
T1_S63_lag_87,0.0
T1_S63_lag_88,0.0
T1_S63_lag_89,0.0
T1_S63_lag_90,0.0
T1_S63_lag_91,0.0
T1_S63_lag_93,0.0
T1_S63_lag_96,0.0
T1_S63_lag_97,0.0
T1_S63_lag_99,0.0
T1_S63_lag_100,0.0
T1_S63_lag_102,0.0
T1_S63_lag_104,0.0
T1_S63_lag_105,0.0
T1_S63_lag_106,0.0
T1_S63_lag_107,0.0
T1_S63_lag_108,0.0
T1_S63_lag_109,0.0
T1_S63_lag_110,0.0
T1_S63_lag_111,0.0
T1_S63_lag_113,0.0
T1_S63_lag_114,0.0
T1_S63_lag_116,0.0
T1_S63_lag_117,0.0
T1_S63_lag_118,0.0
T1_S63_lag_119,0.0
T1_S63_lag_120,0.0
T1_S63_lag_121,0.0
T1_S63_lag_122,0.0
T1_S63_lag_123,0.0
T1_S63_lag_124,0.0
T1_S63_lag_125,0.0
T1_S63_lag_126,0.0
T1_S63_lag_127,0.0
T1_S63_lag_128,0.0
T1_S63_lag_129,0.0
T1_S63_lag_130,0.0
T1_S63_lag_131,0.0
T1_S63_lag_132,0.0
T1_S63_lag_133,0.0
T1_S63_lag_134,0.0
T1_S63_lag_135,0.0
T1_S63_lag_136,0.0
T1_S63_lag_137,0.0
T1_S63_lag_138,0.0
T1_S63_lag_139,0.0
T1_S63_lag_140,0.0
T1_S63_lag_141,0.0
T1_S63_lag_142,0.0
T1_S63_lag_143,0.0
T1_S63_lag_144,0.0
T1_S63_lag_145,0.0
T1_S63_lag_146,0.0
T1_S63_lag_147,0.0
T1_S63_lag_148,0.0
T1_S63_lag_149,0.0
T1_S63_lag_150,0.0
T1_S63_lag_151,0.0
T1_S63_lag_152,0.0
T1_S63_lag_154,0.0
T1_S63_lag_155,0.0
T1_S63_lag_156,0.0
T1_S63_lag_157,0.0
T1_S63_lag_158,0.0
T1_S63_lag_160,0.0
T1_S63_lag_162,0.0
T1_S63_lag_163,0.0
T1_S63_lag_164,0.0
T1_S63_lag_165,0.0
T1_S63_lag_166,0.0
T1_S63_lag_167,0.0
T1_S63_lag_168,0.0
T1_S64_lag_2,0.0
T1_S64_lag_3,0.0
T1_S64_lag_4,0.0
T1_S64_lag_5,0.0
T1_S64_lag_7,0.0
T1_S64_lag_8,0.0
T1_S64_lag_9,0.0
T1_S64_lag_10,0.0
T1_S64_lag_11,0.0
T1_S64_lag_12,0.0
T1_S64_lag_13,0.0
T1_S64_lag_14,0.0
T1_S64_lag_15,0.0
T1_S64_lag_16,0.0
T1_S64_lag_17,0.0
T1_S64_lag_21,0.0
T1_S64_lag_23,0.0
T1_S64_lag_25,0.0
T1_S64_lag_26,0.0
T1_S64_lag_27,0.0
T1_S64_lag_34,0.0
T1_S64_lag_35,0.0
T1_S64_lag_36,0.0
T1_S64_lag_37,0.0
T1_S64_lag_39,0.0
T1_S64_lag_40,0.0
T1_S64_lag_41,0.0
T1_S64_lag_42,0.0
T1_S64_lag_46,0.0
T1_S64_lag_49,0.0
T1_S64_lag_51,0.0
T1_S64_lag_59,0.0
T1_S64_lag_60,0.0
T1_S64_lag_61,0.0
T1_S64_lag_63,0.0
T1_S64_lag_64,0.0
T1_S64_lag_65,0.0
T1_S64_lag_66,0.0
T1_S64_lag_67,0.0
T1_S64_lag_68,0.0
T1_S64_lag_69,0.0
T1_S64_lag_70,0.0
T1_S64_lag_82,0.0
T1_S64_lag_83,0.0
T1_S64_lag_84,0.0
T1_S64_lag_85,0.0
T1_S64_lag_86,0.0
T1_S64_lag_87,0.0
T1_S64_lag_88,0.0
T1_S64_lag_89,0.0
T1_S64_lag_90,0.0
T1_S64_lag_91,0.0
T1_S64_lag_92,0.0
T1_S64_lag_93,0.0
T1_S64_lag_94,0.0
T1_S64_lag_96,0.0
T1_S64_lag_98,0.0
T1_S64_lag_100,0.0
T1_S64_lag_101,0.0
T1_S64_lag_102,0.0
T1_S64_lag_103,0.0
T1_S64_lag_105,0.0
T1_S64_lag_106,0.0
T1_S64_lag_107,0.0
T1_S64_lag_108,0.0
T1_S64_lag_109,0.0
T1_S64_lag_110,0.0
T1_S64_lag_111,0.0
T1_S64_lag_112,0.0
T1_S64_lag_114,0.0
T1_S64_lag_115,0.0
T1_S64_lag_117,0.0
T1_S64_lag_119,0.0
T1_S64_lag_121,0.0
T1_S64_lag_122,0.0
T1_S64_lag_123,0.0
T1_S64_lag_125,0.0
T1_S64_lag_126,0.0
T1_S64_lag_127,0.0
T1_S64_lag_128,0.0
T1_S64_lag_129,0.0
T1_S64_lag_130,0.0
T1_S64_lag_131,0.0
T1_S64_lag_132,0.0
T1_S64_lag_133,0.0
T1_S64_lag_134,0.0
T1_S64_lag_135,0.0
T1_S64_lag_137,0.0
T1_S64_lag_138,0.0
T1_S64_lag_139,0.0
T1_S64_lag_140,0.0
T1_S64_lag_141,0.0
T1_S64_lag_143,0.0
T1_S64_lag_144,0.0
T1_S64_lag_145,0.0
T1_S64_lag_148,0.0
T1_S64_lag_153,0.0
T1_S64_lag_154,0.0
T1_S64_lag_155,0.0
T1_S64_lag_156,0.0
T1_S64_lag_157,0.0
T1_S64_lag_158,0.0
T1_S64_lag_159,0.0
T1_S64_lag_160,0.0
T1_S64_lag_161,0.0
T1_S64_lag_162,0.0
T1_S64_lag_163,0.0
T1_S64_lag_164,0.0
T1_S64_lag_165,0.0
T1_S64_lag_167,0.0
T1_S64_lag_168,0.0
T1_S65_lag_2,0.0
T1_S65_lag_3,0.0
T1_S65_lag_5,0.0
T1_S65_lag_6,0.0
T1_S65_lag_7,0.0
T1_S65_lag_8,0.0
T1_S65_lag_9,0.0
T1_S65_lag_10,0.0
T1_S65_lag_11,0.0
T1_S65_lag_12,0.0
T1_S65_lag_13,0.0
T1_S65_lag_14,0.0
T1_S65_lag_15,0.0
T1_S65_lag_16,0.0
T1_S65_lag_17,0.0
T1_S65_lag_18,0.0
T1_S65_lag_19,0.0
T1_S65_lag_20,0.0
T1_S65_lag_22,0.0
T1_S65_lag_23,0.0
T1_S65_lag_29,0.0
T1_S65_lag_31,0.0
T1_S65_lag_33,0.0
T1_S65_lag_34,0.0
T1_S65_lag_35,0.0
T1_S65_lag_36,0.0
T1_S65_lag_37,0.0
T1_S65_lag_38,0.0
T1_S65_lag_43,0.0
T1_S65_lag_44,0.0
T1_S65_lag_45,0.0
T1_S65_lag_48,0.0
T1_S65_lag_57,0.0
T1_S65_lag_60,0.0
T1_S65_lag_66,0.0
T1_S65_lag_68,0.0
T1_S65_lag_69,0.0
T1_S65_lag_71,0.0
T1_S65_lag_82,0.0
T1_S65_lag_83,0.0
T1_S65_lag_84,0.0
T1_S65_lag_86,0.0
T1_S65_lag_87,0.0
T1_S65_lag_88,0.0
T1_S65_lag_89,0.0
T1_S65_lag_92,0.0
T1_S65_lag_93,0.0
T1_S65_lag_94,0.0
T1_S65_lag_95,0.0
T1_S65_lag_96,0.0
T1_S65_lag_100,0.0
T1_S65_lag_102,0.0
T1_S65_lag_104,0.0
T1_S65_lag_105,0.0
T1_S65_lag_106,0.0
T1_S65_lag_107,0.0
T1_S65_lag_108,0.0
T1_S65_lag_109,0.0
T1_S65_lag_111,0.0
T1_S65_lag_113,0.0
T1_S65_lag_114,0.0
T1_S65_lag_115,0.0
T1_S65_lag_116,0.0
T1_S65_lag_119,0.0
T1_S65_lag_120,0.0
T1_S65_lag_122,0.0
T1_S65_lag_123,0.0
T1_S65_lag_124,0.0
T1_S65_lag_125,0.0
T1_S65_lag_126,0.0
T1_S65_lag_127,0.0
T1_S65_lag_128,0.0
T1_S65_lag_129,0.0
T1_S65_lag_130,0.0
T1_S65_lag_131,0.0
T1_S65_lag_132,0.0
T1_S65_lag_133,0.0
T1_S65_lag_134,0.0
T1_S65_lag_135,0.0
T1_S65_lag_136,0.0
T1_S65_lag_137,0.0
T1_S65_lag_140,0.0
T1_S65_lag_141,0.0
T1_S65_lag_142,0.0
T1_S65_lag_143,0.0
T1_S65_lag_144,0.0
T1_S65_lag_145,0.0
T1_S65_lag_147,0.0
T1_S65_lag_149,0.0
T1_S65_lag_150,0.0
T1_S65_lag_152,0.0
T1_S65_lag_153,0.0
T1_S65_lag_154,0.0
T1_S65_lag_155,0.0
T1_S65_lag_156,0.0
T1_S65_lag_157,0.0
T1_S65_lag_158,0.0
T1_S65_lag_159,0.0
T1_S65_lag_160,0.0
T1_S65_lag_161,0.0
T1_S65_lag_162,0.0
T1_S65_lag_163,0.0
T1_S65_lag_164,0.0
T1_S65_lag_166,0.0
T1_S66_lag_2,0.0
T1_S66_lag_3,0.0
T1_S66_lag_4,0.0
T1_S66_lag_5,0.0
T1_S66_lag_6,0.0
T1_S66_lag_7,0.0
T1_S66_lag_9,0.0
T1_S66_lag_10,0.0
T1_S66_lag_12,0.0
T1_S66_lag_13,0.0
T1_S66_lag_14,0.0
T1_S66_lag_15,0.0
T1_S66_lag_16,0.0
T1_S66_lag_17,0.0
T1_S66_lag_18,0.0
T1_S66_lag_19,0.0
T1_S66_lag_20,0.0
T1_S66_lag_21,0.0
T1_S66_lag_22,0.0
T1_S66_lag_23,0.0
T1_S66_lag_24,0.0
T1_S66_lag_25,0.0
T1_S66_lag_27,0.0
T1_S66_lag_28,0.0
T1_S66_lag_29,0.0
T1_S66_lag_30,0.0
T1_S66_lag_31,0.0
T1_S66_lag_32,0.0
T1_S66_lag_33,0.0
T1_S66_lag_34,0.0
T1_S66_lag_35,0.0
T1_S66_lag_36,0.0
T1_S66_lag_37,0.0
T1_S66_lag_38,0.0
T1_S66_lag_39,0.0
T1_S66_lag_42,0.0
T1_S66_lag_43,0.0
T1_S66_lag_44,0.0
T1_S66_lag_45,0.0
T1_S66_lag_46,0.0
T1_S66_lag_47,0.0
T1_S66_lag_48,0.0
T1_S66_lag_50,0.0
T1_S66_lag_51,0.0
T1_S66_lag_53,0.0
T1_S66_lag_58,0.0
T1_S66_lag_59,0.0
T1_S66_lag_60,0.0
T1_S66_lag_61,0.0
T1_S66_lag_62,0.0
T1_S66_lag_64,0.0
T1_S66_lag_65,0.0
T1_S66_lag_67,0.0
T1_S66_lag_68,0.0
T1_S66_lag_69,0.0
T1_S66_lag_71,0.0
T1_S66_lag_72,0.0
T1_S66_lag_73,0.0
T1_S66_lag_80,0.0
T1_S66_lag_82,0.0
T1_S66_lag_83,0.0
T1_S66_lag_84,0.0
T1_S66_lag_85,0.0
T1_S66_lag_86,0.0
T1_S66_lag_87,0.0
T1_S66_lag_88,0.0
T1_S66_lag_89,0.0
T1_S66_lag_90,0.0
T1_S66_lag_91,0.0
T1_S66_lag_92,0.0
T1_S66_lag_93,0.0
T1_S66_lag_94,0.0
T1_S66_lag_95,0.0
T1_S66_lag_96,0.0
T1_S66_lag_97,0.0
T1_S66_lag_99,0.0
T1_S66_lag_100,0.0
T1_S66_lag_101,0.0
T1_S66_lag_102,0.0
T1_S66_lag_103,0.0
T1_S66_lag_104,0.0
T1_S66_lag_105,0.0
T1_S66_lag_106,0.0
T1_S66_lag_107,0.0
T1_S66_lag_108,0.0
T1_S66_lag_109,0.0
T1_S66_lag_110,0.0
T1_S66_lag_111,0.0
T1_S66_lag_112,0.0
T1_S66_lag_113,0.0
T1_S66_lag_114,0.0
T1_S66_lag_115,0.0
T1_S66_lag_116,0.0
T1_S66_lag_117,0.0
T1_S66_lag_118,0.0
T1_S66_lag_120,0.0
T1_S66_lag_121,0.0
T1_S66_lag_122,0.0
T1_S66_lag_123,0.0
T1_S66_lag_124,0.0
T1_S66_lag_125,0.0
T1_S66_lag_126,0.0
T1_S66_lag_127,0.0
T1_S66_lag_128,0.0
T1_S66_lag_129,0.0
T1_S66_lag_130,0.0
T1_S66_lag_131,0.0
T1_S66_lag_132,0.0
T1_S66_lag_133,0.0
T1_S66_lag_134,0.0
T1_S66_lag_135,0.0
T1_S66_lag_136,0.0
T1_S66_lag_137,0.0
T1_S66_lag_138,0.0
T1_S66_lag_139,0.0
T1_S66_lag_140,0.0
T1_S66_lag_141,0.0
T1_S66_lag_142,0.0
T1_S66_lag_143,0.0
T1_S66_lag_144,0.0
T1_S66_lag_145,0.0
T1_S66_lag_146,0.0
T1_S66_lag_147,0.0
T1_S66_lag_148,0.0
T1_S66_lag_149,0.0
T1_S66_lag_150,0.0
T1_S66_lag_151,0.0
T1_S66_lag_152,0.0
T1_S66_lag_153,0.0
T1_S66_lag_154,0.0
T1_S66_lag_155,0.0
T1_S66_lag_156,0.0
T1_S66_lag_157,0.0
T1_S66_lag_158,0.0
T1_S66_lag_159,0.0
T1_S66_lag_160,0.0
T1_S66_lag_161,0.0
T1_S66_lag_162,0.0
T1_S66_lag_163,0.0
T1_S66_lag_165,0.0
T1_S66_lag_166,0.0
T1_S66_lag_167,0.0
T1_S66_lag_168,0.0
T1_S67_lag_2,0.0
T1_S67_lag_3,0.0
T1_S67_lag_4,0.0
T1_S67_lag_6,0.0
T1_S67_lag_7,0.0
T1_S67_lag_8,0.0
T1_S67_lag_9,0.0
T1_S67_lag_10,0.0
T1_S67_lag_12,0.0
T1_S67_lag_13,0.0
T1_S67_lag_14,0.0
T1_S67_lag_15,0.0
T1_S67_lag_16,0.0
T1_S67_lag_17,0.0
T1_S67_lag_18,0.0
T1_S67_lag_19,0.0
T1_S67_lag_22,0.0
T1_S67_lag_24,0.0
T1_S67_lag_25,0.0
T1_S67_lag_26,0.0
T1_S67_lag_30,0.0
T1_S67_lag_32,0.0
T1_S67_lag_34,0.0
T1_S67_lag_35,0.0
T1_S67_lag_36,0.0
T1_S67_lag_38,0.0
T1_S67_lag_39,0.0
T1_S67_lag_41,0.0
T1_S67_lag_42,0.0
T1_S67_lag_43,0.0
T1_S67_lag_46,0.0
T1_S67_lag_47,0.0
T1_S67_lag_48,0.0
T1_S67_lag_49,0.0
T1_S67_lag_50,0.0
T1_S67_lag_53,0.0
T1_S67_lag_57,0.0
T1_S67_lag_59,0.0
T1_S67_lag_60,0.0
T1_S67_lag_61,0.0
T1_S67_lag_62,0.0
T1_S67_lag_64,0.0
T1_S67_lag_65,0.0
T1_S67_lag_66,0.0
T1_S67_lag_68,0.0
T1_S67_lag_69,0.0
T1_S67_lag_70,0.0
T1_S67_lag_71,0.0
T1_S67_lag_73,0.0
T1_S67_lag_79,0.0
T1_S67_lag_81,0.0
T1_S67_lag_82,0.0
T1_S67_lag_83,0.0
T1_S67_lag_84,0.0
T1_S67_lag_85,0.0
T1_S67_lag_86,0.0
T1_S67_lag_87,0.0
T1_S67_lag_88,0.0
T1_S67_lag_89,0.0
T1_S67_lag_90,0.0
T1_S67_lag_91,0.0
T1_S67_lag_93,0.0
T1_S67_lag_94,0.0
T1_S67_lag_95,0.0
T1_S67_lag_98,0.0
T1_S67_lag_99,0.0
T1_S67_lag_100,0.0
T1_S67_lag_101,0.0
T1_S67_lag_102,0.0
T1_S67_lag_103,0.0
T1_S67_lag_104,0.0
T1_S67_lag_105,0.0
T1_S67_lag_107,0.0
T1_S67_lag_108,0.0
T1_S67_lag_110,0.0
T1_S67_lag_111,0.0
T1_S67_lag_112,0.0
T1_S67_lag_113,0.0
T1_S67_lag_115,0.0
T1_S67_lag_116,0.0
T1_S67_lag_117,0.0
T1_S67_lag_119,0.0
T1_S67_lag_120,0.0
T1_S67_lag_121,0.0
T1_S67_lag_122,0.0
T1_S67_lag_124,0.0
T1_S67_lag_126,0.0
T1_S67_lag_128,0.0
T1_S67_lag_129,0.0
T1_S67_lag_130,0.0
T1_S67_lag_131,0.0
T1_S67_lag_132,0.0
T1_S67_lag_133,0.0
T1_S67_lag_134,0.0
T1_S67_lag_136,0.0
T1_S67_lag_137,0.0
T1_S67_lag_138,0.0
T1_S67_lag_139,0.0
T1_S67_lag_140,0.0
T1_S67_lag_142,0.0
T1_S67_lag_143,0.0
T1_S67_lag_149,0.0
T1_S67_lag_151,0.0
T1_S67_lag_152,0.0
T1_S67_lag_153,0.0
T1_S67_lag_154,0.0
T1_S67_lag_155,0.0
T1_S67_lag_156,0.0
T1_S67_lag_157,0.0
T1_S67_lag_158,0.0
T1_S67_lag_159,0.0
T1_S67_lag_160,0.0
T1_S67_lag_161,0.0
T1_S67_lag_162,0.0
T1_S67_lag_164,0.0
T1_S67_lag_165,0.0
T1_S67_lag_166,0.0
T1_S67_lag_167,0.0
T1_S67_lag_168,0.0
T1_S68_lag_1,0.0
T1_S68_lag_2,0.0
T1_S68_lag_3,0.0
T1_S68_lag_4,0.0
T1_S68_lag_5,0.0
T1_S68_lag_6,0.0
T1_S68_lag_8,0.0
T1_S68_lag_9,0.0
T1_S68_lag_10,0.0
T1_S68_lag_11,0.0
T1_S68_lag_12,0.0
T1_S68_lag_13,0.0
T1_S68_lag_14,0.0
T1_S68_lag_15,0.0
T1_S68_lag_16,0.0
T1_S68_lag_17,0.0
T1_S68_lag_18,0.0
T1_S68_lag_19,0.0
T1_S68_lag_20,0.0
T1_S68_lag_21,0.0
T1_S68_lag_22,0.0
T1_S68_lag_23,0.0
T1_S68_lag_26,0.0
T1_S68_lag_28,0.0
T1_S68_lag_29,0.0
T1_S68_lag_31,0.0
T1_S68_lag_33,0.0
T1_S68_lag_34,0.0
T1_S68_lag_35,0.0
T1_S68_lag_36,0.0
T1_S68_lag_37,0.0
T1_S68_lag_38,0.0
T1_S68_lag_39,0.0
T1_S68_lag_41,0.0
T1_S68_lag_42,0.0
T1_S68_lag_43,0.0
T1_S68_lag_44,0.0
T1_S68_lag_45,0.0
T1_S68_lag_48,0.0
T1_S68_lag_59,0.0
T1_S68_lag_60,0.0
T1_S68_lag_61,0.0
T1_S68_lag_62,0.0
T1_S68_lag_63,0.0
T1_S68_lag_64,0.0
T1_S68_lag_68,0.0
T1_S68_lag_69,0.0
T1_S68_lag_70,0.0
T1_S68_lag_71,0.0
T1_S68_lag_74,0.0
T1_S68_lag_79,0.0
T1_S68_lag_80,0.0
T1_S68_lag_82,0.0
T1_S68_lag_83,0.0
T1_S68_lag_85,0.0
T1_S68_lag_86,0.0
T1_S68_lag_87,0.0
T1_S68_lag_89,0.0
T1_S68_lag_91,0.0
T1_S68_lag_92,0.0
T1_S68_lag_93,0.0
T1_S68_lag_94,0.0
T1_S68_lag_95,0.0
T1_S68_lag_96,0.0
T1_S68_lag_97,0.0
T1_S68_lag_98,0.0
T1_S68_lag_99,0.0
T1_S68_lag_100,0.0
T1_S68_lag_101,0.0
T1_S68_lag_102,0.0
T1_S68_lag_103,0.0
T1_S68_lag_104,0.0
T1_S68_lag_105,0.0
T1_S68_lag_106,0.0
T1_S68_lag_107,0.0
T1_S68_lag_108,0.0
T1_S68_lag_109,0.0
T1_S68_lag_110,0.0
T1_S68_lag_111,0.0
T1_S68_lag_112,0.0
T1_S68_lag_113,0.0
T1_S68_lag_114,0.0
T1_S68_lag_115,0.0
T1_S68_lag_116,0.0
T1_S68_lag_117,0.0
T1_S68_lag_118,0.0
T1_S68_lag_119,0.0
T1_S68_lag_120,0.0
T1_S68_lag_121,0.0
T1_S68_lag_122,0.0
T1_S68_lag_123,0.0
T1_S68_lag_125,0.0
T1_S68_lag_126,0.0
T1_S68_lag_127,0.0
T1_S68_lag_128,0.0
T1_S68_lag_129,0.0
T1_S68_lag_130,0.0
T1_S68_lag_131,0.0
T1_S68_lag_132,0.0
T1_S68_lag_133,0.0
T1_S68_lag_134,0.0
T1_S68_lag_135,0.0
T1_S68_lag_136,0.0
T1_S68_lag_137,0.0
T1_S68_lag_138,0.0
T1_S68_lag_139,0.0
T1_S68_lag_140,0.0
T1_S68_lag_142,0.0
T1_S68_lag_143,0.0
T1_S68_lag_145,0.0
T1_S68_lag_146,0.0
T1_S68_lag_147,0.0
T1_S68_lag_148,0.0
T1_S68_lag_149,0.0
T1_S68_lag_150,0.0
T1_S68_lag_151,0.0
T1_S68_lag_152,0.0
T1_S68_lag_153,0.0
T1_S68_lag_154,0.0
T1_S68_lag_155,0.0
T1_S68_lag_156,0.0
T1_S68_lag_157,0.0
T1_S68_lag_158,0.0
T1_S68_lag_159,0.0
T1_S68_lag_160,0.0
T1_S68_lag_162,0.0
T1_S68_lag_163,0.0
T1_S68_lag_164,0.0
T1_S68_lag_167,0.0
T1_S69_lag_3,0.0
T1_S69_lag_4,0.0
T1_S69_lag_5,0.0
T1_S69_lag_6,0.0
T1_S69_lag_7,0.0
T1_S69_lag_8,0.0
T1_S69_lag_9,0.0
T1_S69_lag_10,0.0
T1_S69_lag_11,0.0
T1_S69_lag_12,0.0
T1_S69_lag_13,0.0
T1_S69_lag_14,0.0
T1_S69_lag_15,0.0
T1_S69_lag_16,0.0
T1_S69_lag_17,0.0
T1_S69_lag_19,0.0
T1_S69_lag_20,0.0
T1_S69_lag_21,0.0
T1_S69_lag_22,0.0
T1_S69_lag_23,0.0
T1_S69_lag_24,0.0
T1_S69_lag_25,0.0
T1_S69_lag_26,0.0
T1_S69_lag_27,0.0
T1_S69_lag_28,0.0
T1_S69_lag_29,0.0
T1_S69_lag_30,0.0
T1_S69_lag_31,0.0
T1_S69_lag_32,0.0
T1_S69_lag_33,0.0
T1_S69_lag_34,0.0
T1_S69_lag_35,0.0
T1_S69_lag_36,0.0
T1_S69_lag_37,0.0
T1_S69_lag_38,0.0
T1_S69_lag_39,0.0
T1_S69_lag_40,0.0
T1_S69_lag_41,0.0
T1_S69_lag_43,0.0
T1_S69_lag_44,0.0
T1_S69_lag_45,0.0
T1_S69_lag_46,0.0
T1_S69_lag_48,0.0
T1_S69_lag_49,0.0
T1_S69_lag_56,0.0
T1_S69_lag_59,0.0
T1_S69_lag_60,0.0
T1_S69_lag_61,0.0
T1_S69_lag_62,0.0
T1_S69_lag_63,0.0
T1_S69_lag_64,0.0
T1_S69_lag_65,0.0
T1_S69_lag_66,0.0
T1_S69_lag_68,0.0
T1_S69_lag_69,0.0
T1_S69_lag_72,0.0
T1_S69_lag_73,0.0
T1_S69_lag_74,0.0
T1_S69_lag_75,0.0
T1_S69_lag_78,0.0
T1_S69_lag_79,0.0
T1_S69_lag_81,0.0
T1_S69_lag_82,0.0
T1_S69_lag_83,0.0
T1_S69_lag_84,0.0
T1_S69_lag_86,0.0
T1_S69_lag_88,0.0
T1_S69_lag_89,0.0
T1_S69_lag_90,0.0
T1_S69_lag_91,0.0
T1_S69_lag_92,0.0
T1_S69_lag_93,0.0
T1_S69_lag_94,0.0
T1_S69_lag_97,0.0
T1_S69_lag_98,0.0
T1_S69_lag_99,0.0
T1_S69_lag_100,0.0
T1_S69_lag_101,0.0
T1_S69_lag_102,0.0
T1_S69_lag_103,0.0
T1_S69_lag_105,0.0
T1_S69_lag_106,0.0
T1_S69_lag_107,0.0
T1_S69_lag_108,0.0
T1_S69_lag_109,0.0
T1_S69_lag_110,0.0
T1_S69_lag_111,0.0
T1_S69_lag_112,0.0
T1_S69_lag_113,0.0
T1_S69_lag_114,0.0
T1_S69_lag_115,0.0
T1_S69_lag_116,0.0
T1_S69_lag_117,0.0
T1_S69_lag_118,0.0
T1_S69_lag_119,0.0
T1_S69_lag_120,0.0
T1_S69_lag_121,0.0
T1_S69_lag_122,0.0
T1_S69_lag_123,0.0
T1_S69_lag_124,0.0
T1_S69_lag_125,0.0
T1_S69_lag_126,0.0
