feature,importance_shap
T1_S52_lag_134,3.383489e-05
T3_S6_lag_71,3.3832974e-05
T0_S59_lag_128,3.3832126e-05
T0_S10_lag_17,3.3828583e-05
T2_S12_lag_133,3.3825538e-05
T3_S77_lag_40,3.3825207e-05
T3_S4_lag_161,3.382502e-05
T1_S23_lag_106,3.382475e-05
T2_S17_lag_150,3.3824483e-05
T5_S25_lag_150,3.38237e-05
T2_S28_lag_101,3.382342e-05
T1_S13_lag_75,3.3820237e-05
T2_S33_lag_163,3.3819633e-05
T4_S132_lag_146,3.3817076e-05
T0_S19_lag_84,3.381293e-05
T1_S77_lag_53,3.3808345e-05
T3_S78_lag_160,3.3807126e-05
T0_S70_lag_43,3.3804474e-05
T3_S70_lag_115,3.3802335e-05
T1_S66_lag_57,3.3798395e-05
T4_S84_lag_117,3.3793473e-05
T1_S31_lag_145,3.379236e-05
T5_S27_lag_75,3.3787375e-05
T0_S55_lag_104,3.3785698e-05
T4_S141_lag_47,3.3775777e-05
T3_S41_lag_35,3.3775526e-05
T3_S31_rolling_mean_6,3.3774922e-05
T4_S102_lag_120,3.3773602e-05
T2_S16_lag_153,3.3765617e-05
T4_S110_lag_158,3.3763343e-05
T4_S120_lag_97,3.3759665e-05
T1_S2_lag_36,3.37578e-05
T4_S11_lag_62,3.375748e-05
T1_S77_lag_120,3.3757016e-05
T4_S98_lag_149,3.3748795e-05
T2_S25_lag_76,3.3745684e-05
T0_S8_lag_105,3.3743618e-05
T4_S41_lag_145,3.3743177e-05
T2_S18_lag_78,3.3733857e-05
T4_S53_lag_115,3.373302e-05
T1_S3_lag_67,3.373034e-05
T0_S63_lag_8,3.372938e-05
T4_S28_lag_102,3.3725155e-05
T5_S36_lag_113,3.372364e-05
T3_S64_lag_112,3.3723318e-05
T4_S3_lag_6,3.3721644e-05
T0_S35_lag_40,3.3720833e-05
T0_S4_lag_11,3.3715638e-05
T5_S0_lag_53,3.3714652e-05
T3_S13_lag_131,3.3713182e-05
T0_S75_lag_100,3.3712993e-05
T0_S42_lag_132,3.3712025e-05
T3_S37_lag_153,3.3705106e-05
T4_S7_lag_83,3.370414e-05
T2_S23_lag_70,3.3702847e-05
T1_S62_lag_141,3.3702636e-05
T5_S70_lag_94,3.370154e-05
T1_S25_lag_153,3.3697743e-05
T0_S28_lag_145,3.3693123e-05
T4_S40_lag_122,3.3691427e-05
T0_S34_lag_119,3.3690405e-05
T1_S26_lag_53,3.3690125e-05
T2_S35_lag_153,3.3688615e-05
T1_S12_lag_64,3.368564e-05
T4_S115_lag_150,3.368445e-05
T3_S9_lag_146,3.3684046e-05
T2_S45_lag_9,3.368402e-05
T4_S12_lag_62,3.368368e-05
T5_S31_lag_77,3.3678763e-05
T0_S43_lag_28,3.3676522e-05
T4_S105_lag_117,3.3673674e-05
T1_S13_lag_83,3.367308e-05
T3_S33_lag_16,3.3671673e-05
T2_S25_lag_12,3.3665994e-05
T5_S43_lag_126,3.3664775e-05
T2_S18_lag_44,3.3663375e-05
T5_S17_lag_164,3.3661785e-05
T1_S6_lag_111,3.3661192e-05
T5_S27_lag_74,3.3656666e-05
T4_S67_lag_5,3.365364e-05
T5_S44_lag_65,3.3653203e-05
T4_S22_lag_44,3.3649627e-05
T4_S29_lag_14,3.3648976e-05
T5_S36_lag_48,3.3646844e-05
T3_S79_lag_90,3.3645396e-05
T5_S62_lag_48,3.3645312e-05
T4_S76_lag_67,3.364441e-05
T5_S40_lag_49,3.364377e-05
T0_S77_lag_113,3.364165e-05
T2_S31_lag_54,3.3641158e-05
T2_S4_lag_28,3.3636283e-05
T3_S54_lag_122,3.363604e-05
T4_S114_lag_45,3.3635348e-05
T4_S41_lag_14,3.3632707e-05
T2_S10_lag_134,3.3631703e-05
T4_S29_lag_61,3.3629836e-05
T4_S64_lag_136,3.362843e-05
T3_S15_lag_116,3.362763e-05
T0_S34_lag_64,3.362737e-05
T4_S140_lag_145,3.3625565e-05
T5_S1_lag_16,3.3625423e-05
T1_S27_lag_105,3.362527e-05
T5_S71_lag_112,3.362303e-05
T3_S74_lag_165,3.362219e-05
T0_S47_lag_93,3.3622076e-05
T4_S37_lag_138,3.361694e-05
T4_S18_lag_16,3.361355e-05
T0_S12_lag_20,3.360754e-05
T3_S61_lag_32,3.3605775e-05
T5_S29_lag_147,3.360543e-05
T5_S59_lag_106,3.3602162e-05
T1_S68_lag_39,3.360102e-05
T4_S104_lag_119,3.3599943e-05
T2_S49_lag_61,3.3599335e-05
T1_S55_lag_105,3.35992e-05
T4_S138_lag_81,3.3598415e-05
T1_S43_lag_112,3.3593013e-05
T2_S28_lag_100,3.359233e-05
T5_S14_lag_84,3.358671e-05
T3_S44_lag_129,3.358632e-05
T3_S12_lag_96,3.3583776e-05
T4_S41_lag_40,3.358004e-05
T4_S129_lag_163,3.3577184e-05
T4_S33_lag_21,3.3576584e-05
T4_S11_lag_104,3.3576165e-05
T0_S37_lag_30,3.3574604e-05
T0_S65_lag_77,3.3571083e-05
T4_S94_lag_60,3.3570825e-05
T1_S9_lag_165,3.3568063e-05
T0_S30_lag_154,3.356779e-05
T2_S3_lag_153,3.356756e-05
T3_S6_lag_22,3.356406e-05
T2_S26_lag_32,3.3563996e-05
T0_S68_lag_63,3.3562425e-05
T0_S81_lag_11,3.356013e-05
T2_S42_lag_15,3.355327e-05
T0_S30_lag_40,3.3552857e-05
T5_S80_lag_166,3.3550794e-05
T3_S76_lag_150,3.3547916e-05
T3_S41_rolling_mean_6,3.354759e-05
T0_S45_lag_158,3.3545726e-05
T4_S63_lag_150,3.3544442e-05
T2_S64_lag_21,3.3544085e-05
T5_S19_lag_22,3.3537355e-05
T4_S78_lag_119,3.3536275e-05
T0_S75_lag_107,3.3533513e-05
T1_S38_lag_2,3.353262e-05
T0_S16_lag_81,3.3532386e-05
T3_S21_lag_13,3.3531014e-05
T1_S12_lag_29,3.352494e-05
T2_S65_lag_132,3.352231e-05
T2_S30_lag_19,3.3521465e-05
T4_S17_lag_27,3.3517506e-05
T4_S136_lag_53,3.351304e-05
T3_S23_lag_93,3.3512013e-05
T3_S46_lag_83,3.3511573e-05
T1_S1_lag_34,3.3510933e-05
T5_S50_lag_157,3.35098e-05
T1_S67_lag_70,3.3509623e-05
T4_S88_lag_19,3.3500713e-05
T1_S47_lag_102,3.3497043e-05
T4_S39_lag_84,3.3489727e-05
T0_S24_lag_52,3.348874e-05
T0_S36_lag_140,3.3484328e-05
T3_S10_lag_143,3.3483888e-05
T4_S106_lag_50,3.348156e-05
T4_S15_lag_40,3.348108e-05
T3_S3_lag_112,3.347246e-05
T4_S24_lag_119,3.347095e-05
T3_S38_lag_73,3.3469783e-05
T2_S65_lag_128,3.3468717e-05
T4_S57_lag_85,3.346409e-05
T4_S25_rolling_mean_24,3.3463777e-05
T5_S51_lag_72,3.346358e-05
T0_S36_lag_46,3.346249e-05
T4_S51_lag_28,3.3462486e-05
T4_S28_lag_84,3.346086e-05
T4_S34_lag_134,3.3456658e-05
T5_S36_lag_127,3.3452852e-05
T5_S78_lag_13,3.345126e-05
T4_S120_lag_167,3.3448898e-05
T4_S19_lag_101,3.3438926e-05
T2_S11_lag_12,3.3431737e-05
T1_S4_lag_107,3.3431654e-05
T1_S14_lag_68,3.3431636e-05
T3_S74_lag_16,3.343113e-05
T4_S40_lag_40,3.343061e-05
T1_S33_lag_16,3.3424807e-05
T1_S68_lag_33,3.3423526e-05
T5_S13_lag_50,3.3423403e-05
T0_S62_lag_96,3.3419306e-05
T5_S51_lag_70,3.3418295e-05
T5_S9_lag_118,3.341603e-05
T0_S49_lag_90,3.3415345e-05
T4_S127_lag_55,3.3410597e-05
T0_S58_lag_2,3.3410197e-05
T1_S11_lag_31,3.3408633e-05
T0_S45_lag_5,3.3408447e-05
T1_S15_lag_93,3.3407654e-05
T4_S41_lag_143,3.340322e-05
T0_S37_lag_57,3.3400214e-05
T2_S51_lag_82,3.3399407e-05
T3_S45_lag_128,3.3393604e-05
T3_S62_lag_103,3.338619e-05
T0_S16_lag_123,3.338476e-05
T4_S14_lag_119,3.3380442e-05
T4_S37_lag_6,3.3380147e-05
T5_S78_lag_46,3.3379954e-05
T2_S42_lag_122,3.337686e-05
T5_S65_lag_162,3.3375745e-05
T3_S4_lag_99,3.337413e-05
T0_S46_lag_119,3.337266e-05
T1_S25_lag_124,3.3370103e-05
T4_S101_lag_98,3.3367938e-05
T0_S50_lag_62,3.3367305e-05
T2_S55_lag_28,3.3364395e-05
T1_S68_lag_11,3.336283e-05
T0_S65_lag_43,3.3358745e-05
T0_S16_lag_78,3.335871e-05
T0_S23_lag_96,3.335836e-05
T5_S30_lag_69,3.3354016e-05
T2_S0_lag_130,3.3352655e-05
T4_S112_lag_49,3.335216e-05
T1_S23_lag_42,3.3346998e-05
T2_S6_lag_129,3.334617e-05
T4_S111_lag_105,3.334592e-05
T4_S84_lag_78,3.3345696e-05
T4_S65_lag_121,3.3341166e-05
T0_S65_lag_127,3.3338718e-05
T1_S36_lag_51,3.3336375e-05
T4_S45_lag_127,3.333443e-05
T5_S73_lag_63,3.3334425e-05
T4_S43_lag_80,3.3330685e-05
T0_S15_lag_42,3.3327506e-05
T4_S93_lag_60,3.3325672e-05
T3_S22_lag_155,3.3325337e-05
T3_S37_lag_129,3.3319317e-05
T4_S129_lag_33,3.3318498e-05
T3_S32_lag_123,3.331637e-05
T0_S75_lag_86,3.3314882e-05
T0_S66_lag_115,3.3313503e-05
T5_S19_lag_136,3.331081e-05
T0_S9_lag_62,3.330968e-05
T3_S45_lag_131,3.3306427e-05
T4_S137_lag_107,3.3306318e-05
T4_S75_lag_138,3.3306205e-05
T4_S92_lag_140,3.3305078e-05
T1_S35_lag_20,3.329826e-05
T4_S41_lag_146,3.3297605e-05
T0_S63_lag_132,3.3295397e-05
T3_S36_lag_146,3.3295222e-05
T5_S39_lag_84,3.329325e-05
T4_S5_lag_72,3.328642e-05
T0_S25_lag_53,3.3282875e-05
T0_S60_lag_133,3.328215e-05
T5_S20_lag_20,3.3280263e-05
T4_S73_lag_163,3.327813e-05
T0_S50_lag_12,3.326982e-05
T1_S36_lag_128,3.32685e-05
T1_S16_lag_121,3.3263754e-05
T2_S8_lag_164,3.3263626e-05
T3_S56_lag_7,3.3254586e-05
T3_S67_lag_93,3.3248798e-05
T5_S12_lag_6,3.3245342e-05
T4_S99_lag_36,3.3240896e-05
T3_S16_lag_79,3.324025e-05
T5_S19_lag_126,3.324008e-05
T1_S71_lag_87,3.323861e-05
T4_S109_lag_21,3.3236203e-05
T4_S37_lag_159,3.3234235e-05
T1_S20_lag_162,3.32245e-05
T4_S94_lag_164,3.3221626e-05
T0_S32_lag_62,3.3220134e-05
T1_S75_lag_90,3.321742e-05
T4_S43_lag_54,3.3209686e-05
T3_S5_lag_117,3.3208864e-05
T1_S69_lag_97,3.3207594e-05
T0_S9_lag_26,3.319822e-05
T4_S70_lag_38,3.3191616e-05
T4_S97_lag_156,3.3191336e-05
T1_S67_lag_35,3.3189895e-05
T5_S55_lag_26,3.3189594e-05
T1_S53_lag_33,3.3189513e-05
T4_S8_lag_109,3.3183278e-05
T5_S25_lag_112,3.3179702e-05
T4_S137_lag_38,3.3179447e-05
T5_S47_lag_38,3.3175063e-05
T4_S21_lag_146,3.3171615e-05
T5_S18_lag_155,3.317059e-05
T1_S51_lag_25,3.317e-05
T2_S29_lag_41,3.316947e-05
T4_S129_lag_149,3.3167355e-05
T2_S52_lag_89,3.316697e-05
T1_S14_lag_101,3.3165812e-05
T2_S35_lag_149,3.316387e-05
T1_S20_lag_24,3.3158838e-05
T1_S71_lag_44,3.315456e-05
T2_S38_lag_111,3.315179e-05
T5_S16_lag_118,3.3151595e-05
T4_S124_lag_96,3.314644e-05
T0_S40_lag_57,3.3145905e-05
T4_S62_lag_20,3.3143322e-05
T3_S48_lag_97,3.3141907e-05
T1_S47_lag_40,3.3141685e-05
T0_S77_lag_62,3.313526e-05
T5_S0_lag_144,3.3134158e-05
T0_S63_lag_82,3.3134147e-05
T4_S0_lag_99,3.313342e-05
T2_S42_lag_116,3.313294e-05
T4_S82_lag_148,3.3130305e-05
T0_S32_lag_146,3.3130007e-05
T5_S50_lag_49,3.3128035e-05
T1_S57_lag_51,3.3123863e-05
T1_S65_lag_27,3.3123724e-05
T2_S23_lag_39,3.311987e-05
T1_S19_lag_31,3.3117834e-05
T0_S2_lag_120,3.311676e-05
T5_S30_lag_91,3.3100638e-05
T4_S69_lag_82,3.3100532e-05
T0_S53_lag_44,3.3096214e-05
T4_S6_lag_118,3.3096123e-05
T3_S20_lag_61,3.3094573e-05
T2_S25_lag_167,3.30945e-05
T4_S105_lag_116,3.3091805e-05
T3_S72_lag_44,3.3090757e-05
T4_S89_lag_117,3.3088752e-05
T0_S48_lag_120,3.308349e-05
T2_S34_lag_134,3.307694e-05
T4_S49_lag_48,3.3076398e-05
T5_S50_lag_104,3.3076107e-05
T3_S35_lag_86,3.3075466e-05
T0_S22_lag_74,3.3074713e-05
T4_S48_lag_36,3.307425e-05
T4_S93_lag_96,3.307224e-05
T4_S46_lag_91,3.306916e-05
T4_S132_lag_79,3.306912e-05
T2_S60_lag_69,3.306589e-05
T2_S45_lag_93,3.3064098e-05
T0_S22_lag_137,3.3062766e-05
T5_S64_lag_162,3.3061184e-05
T1_S0_lag_107,3.3060198e-05
T5_S50_lag_167,3.3059154e-05
T4_S37_lag_128,3.305909e-05
T3_S16_lag_72,3.305799e-05
T3_S21_lag_48,3.3057477e-05
T2_S9_lag_135,3.304893e-05
T3_S49_lag_40,3.304844e-05
T1_S52_lag_140,3.304758e-05
T3_S55_lag_87,3.3045697e-05
T2_S6_lag_18,3.304545e-05
T1_S77_lag_130,3.3042703e-05
T1_S37_lag_133,3.3038952e-05
T5_S72_lag_124,3.3038246e-05
T4_S118_lag_81,3.3037533e-05
T4_S37_lag_134,3.3037282e-05
T3_S69_lag_109,3.303044e-05
T5_S36_lag_158,3.3025943e-05
T4_S58_lag_66,3.302437e-05
T3_S36_lag_33,3.3021202e-05
T4_S55_lag_90,3.301826e-05
T0_S28_lag_142,3.301714e-05
T4_S96_lag_44,3.3005443e-05
T4_S21_lag_69,3.3000237e-05
T2_S28_lag_113,3.2999214e-05
T4_S126_lag_58,3.2998105e-05
T2_S26_lag_107,3.299721e-05
T4_S111_lag_127,3.299355e-05
T5_S39_lag_65,3.2993106e-05
T4_S46_lag_109,3.2989214e-05
T1_S30_lag_15,3.298868e-05
T0_S23_lag_30,3.2988297e-05
T0_S23_lag_146,3.2987948e-05
T0_S44_lag_158,3.2981403e-05
T3_S28_lag_130,3.2978893e-05
T4_S45_lag_11,3.296183e-05
T5_S80_lag_71,3.296164e-05
T3_S69_lag_117,3.2961612e-05
T4_S137_lag_53,3.296124e-05
T0_S37_lag_90,3.2955933e-05
T4_S23_lag_48,3.2955715e-05
T3_S51_lag_119,3.2955646e-05
T3_S24_lag_145,3.2951062e-05
T5_S8_lag_73,3.2950527e-05
T3_S19_lag_95,3.2949632e-05
T1_S55_lag_50,3.2946227e-05
T3_S62_lag_74,3.2945634e-05
T1_S4_lag_125,3.294474e-05
T1_S51_lag_13,3.294451e-05
T4_S17_lag_98,3.2942728e-05
T0_S55_lag_49,3.2937896e-05
T1_S29_lag_72,3.2931966e-05
T5_S44_lag_86,3.2931894e-05
T1_S59_lag_118,3.2931162e-05
T4_S28_lag_129,3.2931115e-05
T3_S29_lag_56,3.2928587e-05
T4_S20_lag_51,3.2924625e-05
T3_S23_lag_113,3.2921736e-05
T4_S110_lag_92,3.2919295e-05
T3_S28_lag_5,3.2916883e-05
T4_S95_lag_166,3.291405e-05
T4_S81_lag_92,3.291012e-05
T2_S12_lag_147,3.290799e-05
T0_S22_lag_118,3.2906108e-05
T5_S45_lag_94,3.2905456e-05
T1_S25_lag_128,3.290393e-05
T3_S9_lag_38,3.2903157e-05
T2_S58_lag_110,3.2902608e-05
T1_S18_lag_132,3.2901306e-05
T4_S5_lag_34,3.2897988e-05
T0_S16_lag_42,3.2888714e-05
T4_S121_lag_45,3.2883014e-05
T2_S59_lag_121,3.28805e-05
T3_S4_lag_51,3.2877233e-05
T1_S65_lag_5,3.2872358e-05
T0_S19_lag_74,3.286722e-05
T4_S80_lag_43,3.286534e-05
T1_S26_lag_106,3.2862124e-05
T0_S39_lag_158,3.2861666e-05
T0_S77_lag_71,3.2860833e-05
T0_S9_lag_40,3.2859476e-05
T3_S68_lag_9,3.285754e-05
T4_S38_lag_66,3.285472e-05
T5_S54_lag_10,3.285111e-05
T1_S76_lag_26,3.2848788e-05
T3_S47_lag_29,3.2845648e-05
T4_S128_lag_27,3.2840242e-05
T5_S73_lag_15,3.283824e-05
T1_S11_lag_73,3.283638e-05
T5_S11_lag_130,3.2835975e-05
T0_S7_lag_12,3.2835163e-05
T5_S8_lag_123,3.2832762e-05
T3_S11_lag_71,3.283099e-05
T3_S14_lag_64,3.282556e-05
T1_S14_lag_86,3.282503e-05
T3_S17_lag_77,3.282311e-05
T1_S4_lag_119,3.2820728e-05
T5_S5_lag_49,3.281704e-05
T0_S21_lag_152,3.281276e-05
T3_S70_lag_150,3.2810516e-05
T0_S28_lag_95,3.280644e-05
T3_S48_lag_65,3.2804317e-05
T4_S101_lag_6,3.2804197e-05
T0_S72_lag_56,3.2800042e-05
T5_S9_lag_77,3.2789125e-05
T1_S56_lag_145,3.2786025e-05
T0_S57_lag_14,3.2783268e-05
T5_S50_lag_79,3.2782777e-05
T5_S24_lag_128,3.2779873e-05
T3_S7_lag_164,3.2775668e-05
T5_S25_lag_122,3.2768516e-05
T4_S58_lag_77,3.276832e-05
T2_S24_lag_28,3.276738e-05
T4_S119_lag_149,3.276193e-05
T5_S10_lag_112,3.276062e-05
T4_S8_lag_33,3.2758773e-05
T5_S2_lag_119,3.2755444e-05
T2_S64_lag_68,3.2752952e-05
T2_S42_lag_23,3.274622e-05
T1_S35_lag_114,3.2745203e-05
T4_S102_lag_84,3.2744458e-05
T5_S21_lag_9,3.2741587e-05
T4_S30_lag_8,3.274072e-05
T4_S19_lag_146,3.2740154e-05
T1_S64_lag_25,3.2739343e-05
T4_S59_lag_134,3.2736494e-05
T4_S129_lag_156,3.2735683e-05
T5_S17_lag_156,3.2734537e-05
T4_S92_lag_117,3.2734195e-05
T3_S30_lag_165,3.2733613e-05
T1_S54_lag_113,3.273308e-05
T5_S80_lag_49,3.273057e-05
T4_S118_lag_107,3.2729688e-05
T3_S21_lag_81,3.2726624e-05
T5_S29_lag_158,3.272482e-05
T1_S42_lag_147,3.2719734e-05
T4_S30_lag_28,3.2718337e-05
T1_S46_lag_48,3.2717675e-05
T1_S45_lag_49,3.271764e-05
T2_S18_lag_53,3.2716747e-05
T0_S21_lag_62,3.271578e-05
T5_S12_lag_67,3.2714295e-05
T2_S52_lag_140,3.2713033e-05
T5_S41_lag_100,3.270976e-05
T4_S79_lag_82,3.270958e-05
T4_S59_lag_142,3.2708384e-05
T2_S0_lag_127,3.2702235e-05
T0_S82_lag_132,3.2700384e-05
T5_S36_lag_161,3.2698972e-05
T1_S41_lag_82,3.269567e-05
T4_S86_lag_60,3.269523e-05
T4_S3_lag_118,3.2693173e-05
T2_S41_lag_39,3.2690863e-05
T2_S62_lag_54,3.2688582e-05
T1_S35_lag_108,3.2688524e-05
T1_S6_lag_112,3.268852e-05
T4_S61_lag_17,3.2687465e-05
T3_S7_lag_86,3.2686374e-05
T3_S27_lag_152,3.2684547e-05
T4_S67_lag_31,3.2681375e-05
T5_S15_lag_122,3.2680615e-05
T2_S38_lag_28,3.267722e-05
T4_S40_lag_136,3.2674438e-05
T4_S76_lag_126,3.2673834e-05
T3_S72_lag_82,3.267204e-05
T4_S79_lag_56,3.267139e-05
T0_S42_lag_61,3.266963e-05
T2_S9_lag_13,3.266572e-05
T0_S48_lag_76,3.266437e-05
T4_S122_lag_160,3.2660417e-05
T4_S63_lag_22,3.2658703e-05
T3_S35_lag_89,3.2656397e-05
T4_S45_lag_75,3.2646043e-05
T4_S41_lag_165,3.263554e-05
T5_S48_lag_79,3.2634096e-05
T4_S73_lag_166,3.2631637e-05
T2_S35_lag_112,3.2629403e-05
T2_S25_lag_35,3.26284e-05
T1_S21_lag_124,3.2622054e-05
T1_S43_lag_25,3.2620974e-05
T5_S46_lag_99,3.2620246e-05
T4_S9_lag_132,3.2613152e-05
T2_S18_lag_117,3.2611606e-05
T2_S28_lag_152,3.2609947e-05
T1_S58_lag_107,3.2609405e-05
T0_S34_lag_159,3.260878e-05
T4_S3_lag_33,3.2605953e-05
T5_S45_lag_88,3.2603464e-05
T0_S9_lag_131,3.259481e-05
T1_S76_lag_50,3.2594467e-05
T2_S6_lag_69,3.2592478e-05
T4_S83_lag_4,3.2592226e-05
T0_S75_lag_19,3.2585835e-05
T3_S16_lag_167,3.2583266e-05
T3_S72_lag_156,3.2581953e-05
T4_S47_lag_55,3.2580716e-05
T0_S22_lag_117,3.258052e-05
T1_S60_lag_130,3.2579916e-05
T4_S18_lag_142,3.2578628e-05
T4_S83_lag_154,3.257629e-05
T2_S25_lag_132,3.2576096e-05
T5_S19_lag_141,3.257358e-05
T0_S4_lag_44,3.2573145e-05
T4_S57_lag_44,3.257241e-05
T3_S70_lag_127,3.2569293e-05
T1_S9_lag_51,3.2567248e-05
T2_S49_lag_147,3.2562006e-05
T4_S86_lag_36,3.255855e-05
T0_S39_lag_110,3.2555912e-05
T3_S79_lag_167,3.255432e-05
T2_S52_lag_14,3.2553417e-05
T3_S10_lag_23,3.255301e-05
T4_S74_lag_14,3.255015e-05
T4_S71_lag_131,3.254976e-05
T5_S80_lag_55,3.2547345e-05
T0_S61_lag_93,3.2542895e-05
T4_S71_lag_58,3.2542164e-05
T4_S114_lag_160,3.2538792e-05
T2_S16_lag_114,3.2537235e-05
T3_S38_lag_32,3.2536213e-05
T1_S54_lag_141,3.253445e-05
T3_S1_lag_38,3.2533906e-05
T0_S47_lag_136,3.2531854e-05
T5_S23_lag_13,3.252133e-05
T0_S31_lag_54,3.2521253e-05
T1_S14_lag_64,3.251902e-05
T1_S52_lag_50,3.2518445e-05
T5_S39_lag_75,3.251338e-05
T2_S24_lag_49,3.2510707e-05
T0_S23_lag_153,3.251053e-05
T2_S25_lag_135,3.2508993e-05
T4_S29_lag_111,3.250708e-05
T1_S5_lag_75,3.2502423e-05
T4_S94_lag_106,3.24996e-05
T4_S47_lag_10,3.2497785e-05
T4_S132_lag_84,3.2495696e-05
T2_S24_lag_58,3.24879e-05
T4_S104_lag_85,3.2472664e-05
T3_S0_lag_105,3.2469055e-05
T5_S11_lag_145,3.2468248e-05
T4_S106_lag_67,3.2460288e-05
T4_S94_lag_84,3.2460106e-05
T3_S14_lag_90,3.2453936e-05
T4_S31_lag_160,3.245012e-05
T2_S32_lag_58,3.2446656e-05
T4_S6_lag_52,3.244431e-05
T0_S74_lag_138,3.2442615e-05
T0_S82_lag_115,3.244148e-05
T0_S11_lag_149,3.243857e-05
T5_S12_lag_132,3.2436976e-05
T3_S27_lag_108,3.243576e-05
T5_S31_lag_92,3.243478e-05
T4_S34_lag_6,3.2434466e-05
T4_S1_lag_30,3.2433152e-05
T4_S127_lag_71,3.2431766e-05
T0_S71_lag_149,3.2430646e-05
T1_S68_lag_134,3.2428434e-05
T2_S61_lag_19,3.242789e-05
T4_S69_lag_161,3.242726e-05
T0_S20_lag_147,3.242467e-05
T3_S19_lag_144,3.242355e-05
T2_S50_lag_91,3.2420936e-05
T4_S67_lag_28,3.242051e-05
T0_S81_lag_141,3.241993e-05
T2_S11_lag_85,3.241965e-05
T1_S20_lag_66,3.2416938e-05
T4_S69_lag_113,3.24164e-05
T4_S77_lag_87,3.24159e-05
T2_S8_lag_86,3.2410542e-05
T4_S42_lag_41,3.2408887e-05
T3_S10_lag_73,3.2405485e-05
T5_S7_lag_92,3.240398e-05
T3_S54_lag_160,3.2399912e-05
T0_S4_lag_157,3.2399712e-05
T0_S43_lag_135,3.239608e-05
T5_S41_lag_108,3.2395405e-05
T3_S54_lag_118,3.2393848e-05
T5_S58_lag_103,3.2392254e-05
T0_S34_lag_101,3.239142e-05
T4_S27_lag_137,3.2390177e-05
T2_S0_lag_129,3.238856e-05
T4_S81_lag_98,3.2386022e-05
T2_S35_lag_19,3.2379732e-05
T3_S6_lag_26,3.237753e-05
T1_S34_lag_131,3.237324e-05
T0_S48_lag_149,3.2372132e-05
T4_S113_lag_104,3.2370972e-05
T0_S61_lag_73,3.2369986e-05
T3_S68_lag_97,3.2368276e-05
T3_S36_lag_47,3.236655e-05
T3_S55_lag_35,3.2365253e-05
T4_S31_lag_155,3.236516e-05
T0_S68_lag_117,3.236395e-05
T0_S81_lag_99,3.2363885e-05
T4_S2_lag_70,3.2360083e-05
T4_S114_lag_146,3.235748e-05
T4_S134_lag_66,3.235475e-05
T4_S9_lag_164,3.2354503e-05
T4_S106_lag_42,3.235272e-05
T0_S42_lag_73,3.235123e-05
T3_S42_lag_36,3.2350203e-05
T1_S49_lag_66,3.2347678e-05
T2_S40_lag_17,3.234659e-05
T5_S1_lag_15,3.2345615e-05
T0_S36_lag_121,3.2341715e-05
T3_S27_lag_75,3.2340635e-05
T4_S100_lag_28,3.2340053e-05
T1_S28_lag_91,3.2339667e-05
T3_S49_lag_75,3.233923e-05
T4_S73_lag_72,3.2335567e-05
T3_S9_lag_144,3.2330423e-05
T4_S76_lag_53,3.233041e-05
T2_S60_lag_7,3.2330117e-05
T1_S34_lag_53,3.232788e-05
T3_S15_lag_154,3.232729e-05
T1_S31_lag_162,3.2326556e-05
T4_S69_lag_62,3.2324704e-05
T2_S13_lag_124,3.2322616e-05
T3_S53_lag_76,3.2322136e-05
T3_S38_lag_64,3.231696e-05
T3_S37_lag_22,3.2315344e-05
T4_S63_lag_32,3.2312095e-05
T4_S85_lag_97,3.2310072e-05
T5_S47_lag_131,3.2301017e-05
T1_S10_lag_129,3.2299387e-05
T0_S39_lag_80,3.2296204e-05
T5_S65_lag_27,3.2296077e-05
T0_S59_lag_52,3.229487e-05
T4_S131_lag_50,3.2292926e-05
T4_S75_lag_76,3.229198e-05
T2_S23_lag_85,3.2287324e-05
T4_S118_lag_41,3.22852e-05
T1_S27_lag_18,3.228298e-05
T4_S54_lag_62,3.2281027e-05
T4_S138_lag_13,3.2280645e-05
T4_S22_lag_113,3.2280408e-05
T5_S52_lag_17,3.2277672e-05
T4_S115_lag_58,3.2277156e-05
T4_S108_lag_150,3.227195e-05
T0_S18_lag_143,3.227155e-05
T4_S129_lag_11,3.2268938e-05
T1_S2_lag_87,3.226733e-05
T0_S70_lag_67,3.2267257e-05
T0_S19_lag_51,3.2267213e-05
T4_S116_lag_107,3.2266893e-05
T1_S76_lag_111,3.2266486e-05
T5_S30_lag_98,3.225902e-05
T1_S69_lag_30,3.225597e-05
T0_S80_lag_72,3.2254953e-05
T1_S69_lag_112,3.225278e-05
T5_S6_lag_116,3.2251435e-05
T5_S8_lag_100,3.225101e-05
T1_S48_lag_125,3.2251006e-05
T2_S32_lag_59,3.224878e-05
T1_S11_lag_110,3.2246717e-05
T0_S60_lag_104,3.2245924e-05
T1_S33_lag_131,3.2241252e-05
T3_S1_lag_5,3.2240547e-05
T0_S31_lag_161,3.223768e-05
T3_S63_lag_134,3.223658e-05
T3_S31_lag_90,3.2234813e-05
T3_S28_lag_108,3.223412e-05
T3_S44_lag_94,3.2230895e-05
T2_S22_lag_42,3.222884e-05
T4_S139_lag_34,3.222606e-05
T2_S22_lag_82,3.2225853e-05
T3_S34_lag_88,3.222377e-05
T3_S81_lag_155,3.222304e-05
T5_S20_lag_38,3.2222084e-05
T0_S40_lag_155,3.222137e-05
T4_S88_lag_35,3.2218144e-05
T3_S6_lag_106,3.2217853e-05
