,RMSE,MAE,MAPE,R2,MedianAE,1d_rmse,1d_mae,1d_mape,1d_r2,3d_rmse,3d_mae,3d_mape,3d_r2,7d_rmse,7d_mae,7d_mape,7d_r2
T4_S109_SARIMA,43.52401525733812,17.67190732987504,500.0,-1.1376765444610455,3.2132590760790976,14.506790119905629,4.1444938620645155,33.38353846918805,-0.08649913253742714,12.819885534057208,5.088405494028389,381.8186001570843,-1.4204262714133016,49.116408361584206,20.796833475771116,500.0,-1.0877913875446557
T4_S109_XGBoost,5.558748750681442,1.8769116254465468,45.9506222083279,0.9651311058662269,0.013225117698311806,4.492320871585694,1.865527511962379,99.63608862163458,0.8958094654830564,2.5971757904572037,0.6610577630894517,37.13355545074407,0.9006595197809999,6.375584835427183,2.3673817484675617,58.77297351869235,0.9648217722184066
T4_S109_LSTM,22.29980116165306,6.3991512316836126,121.88984629155242,0.4388408282776113,0.0,2.2260950791361296,1.54962158203125,146.65712511360914,0.9744156641517657,3.629965258024,1.9423455132378473,191.4662069606128,0.8059433632970348,11.36775419006058,5.024293445405506,180.79511998048488,0.8881635824525901
T1_S64_SARIMA,94.38551432468634,47.392394517813386,500.0,-1.4821016505569133,0.000813134050802043,57.84643121138561,19.62520585672326,12.431578663190269,-0.13006858792060982,33.39765263734453,6.542226656324665,4.192996629421166,-0.03989693515845505,101.16398405593986,53.70214076826512,500.0,-1.2431410342484526
T1_S64_XGBoost,9.439611059431655,3.10126829414927,44.78307453642717,0.9751734100767555,0.004230407066643238,6.820201504748092,3.0522660854427763,145.95014837144075,0.9842910891789267,3.9425301728945388,1.06015563762695,52.92341037174937,0.9855086627746622,6.930292505900991,2.6797209831364897,55.17811244613837,0.9894729214975343
T1_S64_LSTM,43.518075075978,12.799104170365768,95.77955549811361,0.4723472279241052,0.0,3.5952875638652695,2.0428568522135415,127.8227830835715,0.9956346514365388,2.354183734148674,1.2148183186848958,95.99419782256203,0.9948329921560398,10.397047563326655,4.688082740420387,169.38323210869933,0.9763067415051024
T4_S29_SARIMA,166.0171552821327,74.67951712233207,500.0,-0.5268865645990128,2.09384224147082,49.64915521394696,13.948090524418115,26.830820693996653,-0.08511342931569432,103.84909329278497,35.85648046022228,500.0,-12.493560066326925,172.61005568173715,82.02893117489336,500.0,-0.5084163240295605
T4_S29_XGBoost,35.71905597447033,10.44814491255708,142.37074579079172,0.9293193096842313,0.056094758212566376,17.880554765420424,7.481002540638049,500.0,0.8592613470298186,10.334274321829616,2.6420768436768816,200.48956214048707,0.8663770363514864,26.7211232121679,9.154058637430094,165.78784303006475,0.9638508193966365
T4_S29_LSTM,100.94707801720429,44.51980926659689,500.0,0.4354682881969123,30.9296875,16.068452066265678,9.297770182291666,500.0,0.8863421347320537,21.770714714785772,12.89651150173611,500.0,0.40698387568330363,33.76984174074475,18.350847516741073,500.0,0.9422639472484209
T5_S78_SARIMA,52.25898797509937,27.34795011265465,500.0,-1.2458623860615923,0.06971463326164246,28.386603427105427,11.63626560894437,500.0,0.0,63.01629011683949,39.49700251213577,500.0,-2.7399738058145293,49.76650364718163,25.156251883485176,500.0,-1.089878916112375
T5_S78_XGBoost,6.644783577709662,2.313094437408649,41.12228883909449,0.963690285657832,0.029363136738538742,0.1338881971652861,0.06347491716345151,6.347491716345151,0.0,4.497420506409313,1.2893631641895302,19.198928301822214,0.9809502233453362,5.229943925784309,2.00454517372141,51.140765652823085,0.9769197276747215
T5_S78_LSTM,23.94699765207422,7.513011877616627,83.25663719949759,0.5284114037807258,0.0,1.2040462558540643,0.77947998046875,77.947998046875,0.0,5.516960736807484,2.7028401692708335,95.61044469458298,0.9713342913141856,6.296635586487258,3.3646661667596724,126.91293624298679,0.966544772856515
T1_S74_SARIMA,191.50554570695402,93.6486827127988,500.0,-1.0053318659849069,1.6191282391852626e-06,108.79050971405523,36.54166704600163,12.450564125625384,-0.12716981237316993,62.810230068686394,12.180556600335859,4.150279875407084,-0.03907699496602679,204.10035382312478,104.89353040742043,500.0,-0.84307565910439
T1_S74_XGBoost,18.712531338504586,6.351632266805165,108.26582113161038,0.9808535339297134,0.02389943040907383,17.36250927744103,6.569503302918747,271.9997374664622,0.971290058499262,10.025231861640927,2.233271552624905,95.01029098735303,0.9735286669174749,21.199833497526214,7.984196750565301,103.47113008786462,0.9801152310813731
T1_S74_LSTM,99.3772805950774,28.654938766260468,207.23780920516236,0.4599950239537838,0.0,8.917410130270298,4.624755859375,234.40413080460468,0.9924267061455518,6.209183183729542,2.984737820095486,222.44996363191683,0.98984556166581,32.1994892301231,12.775812058221726,361.5245692378093,0.9541273727850725
T2_S14_SARIMA,158.58112665787246,85.28276157112965,500.0,-0.9723862921600863,0.00013889613447767347,199.9860911659134,130.77225371234255,500.0,-1.0529802758199884,206.66608494333983,130.68804007859262,500.0,-0.7165943851885668,162.67762679807643,84.31742141902437,500.0,-0.8901973610383531
T2_S14_XGBoost,16.205402502458874,5.995767241106569,56.26429607349136,0.9794027793162542,0.1324780136346817,16.114603579000413,10.046665721340105,195.03720609672655,0.9866701750711425,21.851946046826956,10.126854912429634,89.24673305649046,0.980808474291713,14.31700588921566,4.5228850860703025,56.52904081282758,0.9853595001848151
T2_S14_LSTM,70.27700834278681,23.588261709258887,160.7320117108133,0.6126393431197328,0.0,14.236887431286727,9.785074869791666,324.4385270232764,0.9895956418087409,25.32590913645287,13.468670315212673,239.85655441182826,0.9742213985721225,17.04246001597999,7.181349027724493,243.70184115411826,0.9792548746306416
T4_S32_SARIMA,86.3869590384399,37.59210569400962,500.0,-0.8077484331739775,3.477075662223333,48.401623421871285,13.990511515528716,58.11627875434673,-0.08959453115606908,51.441057639952525,16.929985196123937,500.0,-2.49587490191259,96.26406747145063,43.558021012049004,500.0,-0.715851419416516
T4_S32_XGBoost,12.577443035991607,4.032532470124778,76.23043373850145,0.9616799259977148,0.03796300292015076,12.151259595755954,5.049383454645674,346.55925815935177,0.9313267412947442,7.017827639429089,1.7567489404852192,122.8818649467834,0.9349358890349887,11.310439941781668,4.174690492157381,90.04705459635683,0.9763129891972138
T4_S32_LSTM,46.22396284789534,14.207715194191088,212.66180601369902,0.48242180479617514,0.10577392578125,21.30359891234986,9.468404134114584,391.4495950695585,0.7889180916647012,15.136986683542192,6.811136881510417,495.9834153704084,0.697298228514714,18.21702171751099,8.463108971005393,274.34479976064443,0.9385522458825613
T4_S96_SARIMA,77.64208350937747,33.60172272178373,500.0,-0.9368023808700636,1.2572490239956606,23.366660296458384,6.342001168926047,36.34206946930703,-0.07790280780283165,40.05934566006575,14.030969842742037,500.0,-8.06853547847036,88.9566493197114,40.20787305862694,500.0,-0.7428558245259116
T4_S96_XGBoost,11.167027141189712,3.9637545898153435,82.7047729289636,0.9599349128726753,0.026000216603279114,11.193604355030603,4.674810425688823,279.43123680015225,0.7526418532897517,6.470758081816606,1.6599080044931422,103.30753185973754,0.763386357637154,11.607230298227222,4.6611585770705934,96.89938139424478,0.9703269743239196
T4_S96_LSTM,38.248292446017686,11.86558014354067,174.60506887488333,0.5299813932849806,0.0,6.410693077778931,4.044352213541667,292.0324846528951,0.9188672338379938,7.147052363874919,3.97265625,359.7980460995762,0.7113421435869447,15.423339563752378,7.124494280133929,243.02261502942096,0.9476084231050979
T3_S31_SARIMA,199.96272986029976,105.8775815873039,500.0,-1.2280466945165647,17.926139451457395,47.218724808787606,19.92841706220022,500.0,0.0,190.94066125896774,105.39484894882916,500.0,-47.06934561005068,192.17806498695776,96.1091547495318,500.0,-1.0428226041628315
T3_S31_XGBoost,17.06017913915678,5.664497020619288,85.66738173056282,0.9837821474133462,0.03822685778141022,0.21566327418431316,0.11188444743553798,11.188444743553799,0.0,3.865655116311059,1.453019342902634,82.85536002439416,0.9802976706320967,16.882441055244396,5.597059267987442,101.68858881401673,0.9842350170121662
T3_S31_LSTM,191.46812941775738,123.25554755543978,500.0,-1.0427685505890056,11.404296875,2.1318587361501673,0.9205830891927084,92.05830891927084,0.0,8.235185606870711,3.321316189236111,182.7836354296147,0.9105834006179578,28.966240039187912,10.613230387369791,161.26827678576424,0.9535904590297382
T2_S29_SARIMA,123.84403958361801,64.2991124401457,500.0,-0.8305502612852842,3.9702458590208045e-05,156.34932718525067,102.60949979448453,500.0,-1.0272967148608174,164.67195539803183,102.74483296163739,500.0,-0.6667606369331436,125.90503193795755,63.17083126796303,500.0,-0.7699585710956967
T2_S29_XGBoost,15.44314873531276,5.631383009370791,37.119995160984296,0.9715355270255203,0.030486260540783405,17.253533151452405,10.223638828611001,93.94578022694509,0.9753122580897136,20.49452200695691,11.253747468607294,52.037366315080206,0.9741827763059855,13.424858796307909,4.950135078685846,35.01177334902069,0.979876830796625
T2_S29_LSTM,57.16957916977759,18.937877892307117,198.91646293560584,0.6099130430047265,0.0,18.171419787151535,11.781962076822916,338.8200613518601,0.972615614118269,26.85042400392595,15.669996473524305,270.4813155118047,0.9556864802585976,18.359255587113147,8.591167631603422,303.4660495143597,0.9623654210322833
T4_S12_SARIMA,95.50506721631538,40.27978254220493,500.0,-0.6424436048506026,1.011899350364554,39.09600844181356,11.038417772865188,19.670610615554683,-0.08616480290885642,56.26554263036355,17.673446509361483,500.0,-5.38829901173541,106.02750655656503,46.55130648182927,500.0,-0.5597556901348519
T4_S12_XGBoost,14.36892096416104,4.8124786159580655,87.39055093829465,0.9628220063184736,0.011454624123871326,7.023238225544635,2.952503561934767,183.90446017098236,0.9649485744640762,4.0606674174782516,1.0493194889665272,67.81665022248794,0.9667267629657581,15.246896422525042,5.480127591534429,75.7920892213597,0.9677460890811881
T4_S12_LSTM,54.28710856205989,17.93612948330966,343.02998706869334,0.46932203003329676,4.61328125,13.025883490501847,6.771728515625,368.66580039866096,0.8794283332660368,11.159402744530963,5.742321438259548,471.39646010467516,0.7487060021384471,22.53555694074508,9.335397629510789,256.5146592192221,0.9295378203371952
T4_S84_SARIMA,45.37835159525921,19.57787411166763,500.0,-0.5236856182923129,3.7367630784284818,18.538910621123325,5.054342912991698,60.07163721332881,-0.07712052343065823,29.46755048199687,10.836449393721544,500.0,-6.832652250244355,50.677772819072494,22.058448431739304,500.0,-0.38423423214737173
T4_S84_XGBoost,16.587306093411616,3.6990749984756826,37.04249563320962,0.7964131818620279,0.03713438659906387,8.221044132852137,2.955420743984481,100.5129070408225,0.788188352151572,4.759602489815518,1.0873658969067037,43.72686723812851,0.7956558829871985,19.857349142337426,4.32709600427188,43.99935036526285,0.787471543436222
T4_S84_LSTM,28.372398994606044,9.254409717030502,208.83128955409595,0.40435149775782875,4.14453125,9.767360947621528,3.158966064453125,107.41585693577085,0.7010143435431012,5.949025428440699,2.0654669867621527,137.05311550636807,0.6807635861346968,22.123107740071227,5.909486316499256,105.765915232915,0.7362048459308896
T1_S39_SARIMA,92.12543119758789,46.04151701026833,500.0,-1.2980857438996374,4.923079998624848e-06,80.92408991195295,26.958333975307866,12.431826789718496,-0.1248294656133937,46.72154509459156,8.98611294292817,4.144104045794277,-0.03841309699892759,98.90958197719894,52.10723053215626,500.0,-1.0502717777430561
T1_S39_XGBoost,9.854061255929702,3.3422995990111035,64.63321769187897,0.9737071492170062,0.03136741369962692,16.120634769442276,5.775958325907898,316.3853838635385,0.9553629675814239,9.312906688295463,2.026490881379383,115.57893856218789,0.9587421809392623,11.62336108571239,4.007368730575156,72.711812550803,0.971686200000725
T1_S39_LSTM,42.526060759581796,12.658573424416867,106.04229021809186,0.5103142432262584,0.0,23.87563624374756,8.701578776041666,187.98939248343842,0.9020868677867278,13.840650881150237,3.5040995279947915,123.02045775923642,0.908872639316458,14.261916625095816,5.819107782273066,182.84929467861733,0.9573724387301547
T0_S47_SARIMA,67.8330411155906,54.09564631427814,500.0,-1.6614692555185568,35.521091504072544,99.09239251145418,82.09733942852544,500.0,-1.7805356237191585,69.0271906060204,55.07649176128752,500.0,-0.78623465899772,68.7712887261929,54.34757099291145,500.0,-1.8596698399399374
T0_S47_XGBoost,5.580607261696509,2.1777792600396815,23.533522870561757,0.9819863467943605,0.009668809361755848,6.720822562444084,3.531902651380127,18.24849015688473,0.9872093476670969,7.024646153608519,3.3238089659716934,23.51201682276288,0.9815010524350656,6.203526469012534,2.3073342764400877,16.03429244881117,0.9767309395075887
T0_S47_LSTM,27.980859641711486,9.058069840572667,65.48430783729088,0.5471431057997711,0.0,14.283934230190301,8.005945841471354,56.43278394721488,0.9422245257976464,11.22334769813318,6.043577406141493,103.9917633114531,0.9527781550536012,8.08931490872808,3.6247456868489585,89.33898543657153,0.9604337351097787
T0_S62_SARIMA,48.73249431476102,26.43000207938384,500.0,-1.342121779257662,0.9515951891809786,70.55531543895484,53.991789262050276,500.0,-1.9735003288731376,51.98178224908868,30.546806686888374,500.0,-0.9365565610470814,48.32167943454811,26.087299701693198,500.0,-1.5886557210037053
T0_S62_XGBoost,7.772557739599462,2.9951041814251873,37.61401363938048,0.9404200540510984,0.07803881168365479,14.063441479773111,7.907334708143026,44.89985221573784,0.8818614228678076,9.683519559576167,4.751900702409734,44.354672339820254,0.9327961238361466,8.717748198080917,3.295024389392243,32.269443023367764,0.9157443764760246
T0_S62_LSTM,21.392244763780734,6.85603179201555,35.42145802749443,0.548679657528651,0.0,7.519248860659071,4.680745442708333,34.88277641164558,0.966227949303509,6.229137845013224,3.4196285671657987,44.33710291659325,0.9721911046564097,5.243394472126978,2.375786917550223,46.61831625888054,0.9695199749856384
T0_S79_SARIMA,32.82641281360528,22.359817467289353,500.0,-0.8737587909340938,9.930140730414854,48.33896876261063,37.34359016860099,500.0,-1.986168227874768,35.53975616265995,24.376649414546566,500.0,-0.6953916055157701,31.34973845119791,21.613157121838807,500.0,-1.1136723112186453
T0_S79_XGBoost,4.88750864333483,1.74691068205724,16.972830008777002,0.9584623515114796,0.008180182427167892,6.09679776091796,2.7949262157004946,26.806631244809374,0.9524967759475595,5.610655095569083,2.320285959958306,22.64748859743088,0.9577459555278974,4.776097885079894,1.5061960618754493,12.965068142911177,0.9509412755187063
T0_S79_LSTM,18.130088907243305,6.232033031408867,70.62569444846844,0.428433590716612,0.0,10.499658301382434,6.4132436116536455,97.49442161230616,0.8591133510219862,11.277618320230895,5.845592922634548,137.88968641186204,0.829283332143195,8.321165460325417,3.3036063058035716,88.31075025090472,0.8510851083233452
T4_S34_SARIMA,63.3899098521299,27.923967378168957,500.0,-0.7468993527968324,1.1726320158255845,19.323567589982837,5.707859677507766,35.480643843902,-0.09343442957330872,43.78167315240333,14.470437476878718,500.0,-14.92702699544761,70.22869648064695,32.73009960720324,500.0,-0.6077926409138124
T4_S34_XGBoost,8.376516677529384,2.8610285502818353,58.59712094132572,0.9694961588525709,0.0275086909532547,7.527669327165575,2.4976323102600873,205.75674312353573,0.8340645451575492,4.355031032349205,0.9073844901544766,76.06961971462334,0.8424085994590732,9.40417338990801,3.6690134776068764,79.84825111618169,0.9711701702881128
T4_S34_LSTM,33.049835109294186,12.097694798519736,367.2139631884579,0.5251393203664962,7.390625,5.138617860961351,2.7042643229166665,204.16958618902808,0.9226766310722379,5.19812065635548,2.933597140842014,271.2740987166552,0.7754863661996714,10.08197552576591,4.544112432570684,162.84495071801948,0.9668646090395014
T0_S60_SARIMA,92.78187414078322,64.5739749299025,500.0,-1.0663625370810843,28.626025810107286,142.01522653429083,112.7382190034778,500.0,-1.4592102195599317,102.14514432978282,71.5025432136954,500.0,-0.5934388171063194,93.7701629866552,64.51652121160421,500.0,-1.1732392511645044
T0_S60_XGBoost,8.542432628437385,3.0984166362595804,25.268440483174786,0.9824836601531063,0.05649833381175995,13.234350930763116,5.466305882126714,16.38477908281558,0.9786434485586037,11.836370927662598,5.004431223668184,17.985150522422288,0.9786037791006774,8.940024635468324,3.030154862874908,13.851051451298305,0.9802459736091365
T0_S60_LSTM,43.437153456211774,13.883467386784165,79.46812299515496,0.5470993413926881,0.0,21.881930363836208,10.918121337890625,42.13564659069638,0.9416155630413121,19.656775408774493,9.794481065538195,115.56699048787084,0.9409901526758205,13.840605017153582,5.78840818859282,118.97314856182055,0.9526534489493568
T4_S3_SARIMA,72.71268151003048,33.608725382963016,500.0,-0.6421087486722299,3.1610936022482337,55.56731405769542,14.879786929262103,24.324946042614194,-0.07684842795765334,53.45969298455198,19.38436003883172,500.0,-1.8469338151442076,77.445718486337,37.114150108207525,500.0,-0.6413317585381899
T4_S3_XGBoost,12.872729805034645,4.422677440020705,87.35919483884848,0.9485337055570502,0.004504193086177111,16.1012769088436,6.7258320234056255,291.85476891836794,0.9095858494043256,9.309255291274596,2.384714857196539,111.56200791225568,0.9136714729730129,11.574829415766274,4.76166444128224,105.66425256594394,0.96333676816018
T4_S3_LSTM,43.00383261978613,15.97761382326555,447.57754399461714,0.4256244842517827,7.29296875,31.729252366576215,11.797607421875,392.59161773322387,0.6488962673884742,20.040583907934764,7.569810655381945,494.5913573867691,0.5999215191363616,17.453308866439553,7.585149855840774,295.74747771239436,0.9166401172409276
T4_S11_SARIMA,27.032466250822473,11.83834948033115,500.0,-0.6619877686216864,0.509803063080048,4.382240284897183,1.2389746084653808,29.696332184022133,-0.08191717828595735,20.65563676357073,7.2644090032168025,500.0,-68.50041576429274,28.222815793819283,13.054613906278156,500.0,-0.5965356579627366
T4_S11_XGBoost,6.466232082839119,2.121203115528826,30.128344255467425,0.9049046983393807,0.020628660917282104,1.7237190526629504,0.7069826383764545,47.10502638340448,0.8326080353513656,0.9997863754945104,0.26561800254340695,18.697387769593707,0.8371736620883248,6.835747978409368,2.588739754547576,29.82812260578711,0.9063408901696004
T4_S11_LSTM,16.050592471460874,6.467598216955742,264.2848080618606,0.4140795982125012,3.994140625,1.8690951138187126,1.3434651692708333,113.8375946969697,0.8031821665069867,2.044453315932294,1.3911336263020833,132.27705522017044,0.31912933485540307,8.026897937804558,3.5922066824776784,127.62064867137346,0.870856241305682
T0_S29_SARIMA,69.12630697779225,38.74417092807721,500.0,-1.0233624013087308,3.743056097666453,106.66610135782227,81.93299126025931,500.0,-1.5373910758407794,79.97983430148602,47.945818020515986,500.0,-0.8028769192847411,68.25166613088099,37.981302481283215,500.0,-1.1479112962861153
T0_S29_XGBoost,6.530791902626914,2.4610018954327124,25.519880372651617,0.9819399621782422,0.011558763682842255,5.254140450397832,2.884288891994705,24.5291348875229,0.9938434427830121,6.271272646650196,2.956842175746311,37.656255720420816,0.9889154914308196,6.689362905967788,2.435051952709078,23.16405325972814,0.9793671442499337
T0_S29_LSTM,32.63572717016155,9.736421648965498,48.68903580211665,0.5490031049337063,0.0,8.023744762347828,4.2156982421875,35.376071790372414,0.9856421710664384,7.286917832298104,3.8609352111816406,63.182662887376196,0.9850344451290831,5.849974132943427,2.6640626816522506,65.4734958532493,0.9842203372063241
T0_S26_SARIMA,145.69855343157454,118.8564466926213,500.0,-1.837427322898118,82.37870886376632,203.7384079359894,167.60548565407456,500.0,-2.1828043681478038,142.00699161472164,116.796454790949,500.0,-0.9986660904349594,145.73196749770185,118.26341908348444,500.0,-2.328605715211538
T0_S26_XGBoost,14.75333090269902,4.970213937730212,30.902108153804235,0.9709066029975939,0.019504239782691002,30.560554610236807,13.115105927630793,50.21574636847005,0.9283878698728878,25.196057568515382,10.344747111828635,40.11546560510661,0.9370803969610058,17.5719477137254,5.6477386320115155,25.282614405554384,0.9516058905172621
T0_S26_LSTM,59.07931928167911,19.13104817513644,142.49897589645875,0.5334639242325765,0.0,26.937794938624673,16.583058675130207,111.71734417064873,0.9443598599762001,25.99453434921571,14.04656982421875,229.44733360931826,0.9330292944493241,18.049643985786954,8.189352489653087,215.83144084324113,0.9489389221078075
T5_S53_SARIMA,88.45671578265707,47.42004390484834,500.0,-1.4730217175202767,0.02869186982666654,74.94983301778123,31.701910127029176,500.0,0.0,107.16334645933638,68.41230671944658,500.0,-3.03737713920151,85.1532095066952,44.18963053566774,500.0,-1.2194388925688089
T5_S53_XGBoost,7.836340571158427,3.0065167006606495,47.12295221194336,0.9805914579305682,0.040066856890916824,0.05191498210733839,0.04533973258609573,4.5339732586095725,0.0,10.207039458624859,3.286594442661024,26.91020187488562,0.9633725762716697,8.738875460672032,3.3095524606677436,58.281788235017075,0.97662496610144
T5_S53_LSTM,37.72528969917258,15.199871738561603,426.1167869839036,0.5501875461294905,7.8046875,4.244243575519748,2.7576497395833335,275.76497395833337,0.0,13.048501865177103,6.272569444444445,226.59178259372493,0.9401411885534127,13.6800358366828,7.298610142299107,305.9267396475438,0.9427183368358434
T4_S103_SARIMA,48.07888860969548,21.943270401886238,500.0,-0.6984873457502998,2.5820567917698902,22.76928164585836,5.849598037649019,29.20054420328992,-0.06953460164326564,29.718461413837662,10.820329875462878,500.0,-4.238065491944075,57.093000419761374,26.519478712482115,500.0,-0.5424242856774222
T4_S103_XGBoost,9.407709824002609,2.9719878485215756,40.109063341154986,0.9349688697241004,0.012019774876534939,11.220804298441404,3.260720187216066,66.00120119168577,0.7402568177593736,6.4815679420356345,1.1512670075236302,28.43642824238941,0.7508399340948625,12.813932792960998,4.380273883551126,38.551914664060064,0.9223032229750183
T4_S103_LSTM,24.47426859316532,7.641172272166567,72.64564239643163,0.5598781604918454,0.0,9.323787539669459,3.15631103515625,114.71751201824623,0.8206584501359214,5.809161639891199,2.091922336154514,142.22103644965847,0.7998547888669689,11.691990061053913,4.6636846633184526,93.74665547033717,0.935313300120305
T4_S65_SARIMA,51.138612579759595,22.382798031829086,500.0,-0.6038870988407481,0.0932599920655566,8.059784356597564,2.28573294783077,11.369112093288745,-0.08681977901464988,34.6751750331939,10.843697973359966,500.0,-56.123377748564586,54.38381979085894,25.3281729738366,500.0,-0.5685827261424887
T4_S65_XGBoost,9.96730093611106,3.3767066400221872,44.90334718266354,0.9390700175059348,0.0013715215027332306,3.949523751051503,1.742054756730795,117.18666824674796,0.7390242532987952,2.2835857808268973,0.6128710648044944,42.28083733833892,0.7522513960247939,9.966003901364932,3.7095399203022854,48.916015065242426,0.9473243240283037
T4_S65_LSTM,30.771786241667595,11.384817023026315,313.1028112176929,0.4192605545447138,4.828125,3.7480892611689955,1.9195963541666667,103.73914930555557,0.7649660825147658,2.9246002646624287,1.68023681640625,138.6168529369213,0.5936412781388483,14.218935339581584,5.509835379464286,119.8302635243386,0.892773490121685
T1_S37_SARIMA,153.75790311769663,76.37521021726964,500.0,-1.1410356306770013,9.043687677430408e-10,113.31409150381796,38.66666666687129,12.455790134325278,-0.13178622933821083,65.42192123270719,12.88888888945125,4.151930094190572,-0.04038097238756588,161.73144048284198,84.69884515508353,500.0,-0.996978067163915
T1_S37_XGBoost,14.429491981302307,4.743252604636676,123.60706654449267,0.9811439343386595,0.04240948706865311,20.283759608263622,6.053214122638262,449.0610692494994,0.9637345164195354,11.721540247118913,2.168723681973966,164.78558719262102,0.9666024061221133,14.469218393015643,5.150484752012527,139.04936032207823,0.9840164026967674
T1_S37_LSTM,77.83766038648889,21.810538698041267,177.65416068747646,0.45130810292393697,0.0,22.821959265155897,9.88726806640625,247.8763066834675,0.9540905156488418,13.423416777690386,4.406060112847222,193.65584463233637,0.9562002166486164,15.97915100396307,7.373427618117559,314.89097688320567,0.980506411797366
T3_S69_SARIMA,170.6331598342179,94.23556772827114,500.0,-1.326497079549402,18.673988980191112,33.59667893361454,15.164258433135075,500.0,0.0,164.73526833574456,94.42165275556711,500.0,-76.82562577308191,166.20848041461176,86.4880707197421,500.0,-1.1058686781790108
T3_S69_XGBoost,17.8378798198661,5.8906986764765845,91.68824439556793,0.9745749326268554,0.08570633083581924,0.6026377106959034,0.343191422522068,34.3191422522068,0.0,4.381741479424984,1.6533313745425806,79.51128079092284,0.944939145408394,14.00709401888075,4.902755771275787,115.6723927289078,0.985043808584961
T3_S69_LSTM,160.58725495711371,102.14193068508897,500.0,-1.0606194467119532,10.75,1.6883278217332407,0.71630859375,71.630859375,0.0,5.337367099803845,2.3580169677734375,166.87768272267235,0.918303473007279,16.509158796845806,6.117102486746652,152.68274824526677,0.9792233838079321
T5_S20_SARIMA,141.80121443604844,69.46282711681992,500.0,-1.4841416294258134,0.4561477851950294,133.57090342276877,47.8576417944802,500.0,0.0,179.6907497863704,104.78473813279902,500.0,-2.4375762248180686,139.93989729270618,66.08755180291514,500.0,-1.129884118628885
T5_S20_XGBoost,13.183904638895276,4.349693076952437,49.65575701832033,0.9785264148692258,0.032325346022844315,0.2721959382989649,0.1420721236305932,14.207212363059321,0.0,9.383995208768242,3.3412771546799274,26.81577054470442,0.990624888317524,9.859011175761717,3.9602145870393586,75.37450183922194,0.9894284275269861
T5_S20_LSTM,57.45106439159985,19.249366285698265,378.6624558331462,0.5922324980128901,5.42578125,5.936785531140073,3.4796549479166665,347.96549479166663,0.0,18.923918382571124,8.592770046657986,288.49205938309143,0.9618738433534456,18.732759802398277,9.365028018043155,362.36625038196297,0.9618340213880131
T4_S132_SARIMA,39.08663700648678,17.01081175374825,500.0,-0.6188369842554939,1.0884388809074304,12.590230933740957,3.532885417818921,26.800681651720286,-0.08344426404735072,23.829360282554937,7.9825066270632465,500.0,-10.082443546663535,43.2284992169967,19.753738870140563,500.0,-0.5452167485088992
T4_S132_XGBoost,6.682690981564372,2.231314096014956,39.71704502948357,0.9526795065335464,0.0037458555307239294,4.329870636492754,1.7361241044515434,117.45115374542783,0.8718587297825255,2.5028552766659176,0.6157650497690257,42.85608607699374,0.877740606611484,6.353757623223305,2.3275277389274422,38.93681292178677,0.9666181517972469
T4_S132_LSTM,22.414481469903883,6.590602308939519,68.34092820265573,0.4676418592684626,0.50634765625,2.9297642867303955,1.5275370279947917,84.25897474033165,0.9413315595350615,2.2787802082699056,1.2213787502712674,99.30629900741089,0.8986518936821123,6.749856651339006,2.9327999296642484,65.11602272248061,0.9623263074037658
T4_S117_SARIMA,87.1961295799866,37.51597496696674,500.0,-1.0136685648186616,6.154812069553131,25.75513207441257,6.988885971663344,11.49610929238997,-0.07807197099992558,33.151195195793896,11.36307028930245,500.0,-4.091358468813209,96.5263686619577,42.31474283699293,500.0,-1.0024482201725156
T4_S117_XGBoost,12.208402507402981,4.006707500258509,96.11748866309976,0.9605259894370973,0.033509138971567154,15.038337476875709,6.13168633771905,411.2803634444647,0.6324471069042062,8.73159778649087,2.2897437701855474,161.67828690940794,0.6467983378825264,12.082652149721754,4.369191523862745,102.9304686369694,0.9686242653390098
T4_S117_LSTM,46.337867938719526,13.54861114355936,227.77859717848426,0.43132299279104336,0.0,6.280448805540922,4.002848307291667,308.64290110435644,0.935893575954663,8.130408017667115,4.304345024956597,399.88719262072294,0.6937613679521271,16.574984922703607,8.447799682617188,338.765497382684,0.940956017571525
T5_S34_SARIMA,162.28342148261888,83.80440844552525,500.0,-1.3925291622596752,0.10407476229912518,108.5152552869044,40.61327444617858,500.0,0.0,199.95405798745244,123.28700354121376,500.0,-2.988060137255454,158.92313022320673,78.90541866046976,500.0,-1.1223573434717675
T5_S34_XGBoost,18.4463445235131,6.346312249409097,71.45993376736271,0.9690878252082727,0.08341529965400696,0.20475553571948232,0.12643897657593092,12.643897657593092,0.0,16.137357685108054,5.41291409632605,35.44229014459954,0.9740243691162025,17.523881455747244,6.542167911816033,97.91154054167454,0.9741949383759133
T5_S34_LSTM,69.92795179610594,21.80921760814612,288.21083624414507,0.555767278652993,0.0,4.2294829441962785,1.9257303873697917,192.57303873697919,0.0,17.491845426640428,8.3509398566352,340.78435639717037,0.969480844253146,20.541150199724783,9.78220966884068,458.2434414766035,0.9645436681307571
T5_S54_SARIMA,115.1785837388187,58.54363855397679,500.0,-1.3939742951924834,0.06558118073751192,81.97066345226165,29.799692343473193,500.0,0.0,139.3211425543961,84.8503240029126,500.0,-3.137359025821995,110.91473495280732,54.344282436741295,500.0,-1.1914849515024795
