,RMSE,MAE,MAPE,R2,MedianAE,1d_rmse,1d_mae,1d_mape,1d_r2,3d_rmse,3d_mae,3d_mape,3d_r2,7d_rmse,7d_mae,7d_mape,7d_r2
T0_S44_SARIMA,134.80513372390885,66.2447291318293,500.0,-1.2345389644688405,2.614514835209431,217.08895882102874,154.94978915452785,500.0,-1.8179775033352654,155.7259203093562,84.3374182955305,500.0,-0.8707728041149598,133.23252410459247,65.01503152128768,500.0,-1.3905577378008718
T0_S44_XGBoost,10.612510936446803,3.818675663000258,36.517927068218654,0.986151224645077,0.0369611456990242,7.6594008246202465,4.552706511380772,39.43439924431375,0.9964920641347556,11.801058331317613,5.086960527321531,52.66155878055376,0.9892566147470032,9.843144249359355,3.358074473505396,29.79231427114137,0.9869519255729818
T0_S44_LSTM,68.00056924160793,25.615882837030878,279.8077980899124,0.4314087587389219,0.0,69.20661473039888,40.766031901041664,365.5379267681678,0.7136103871414061,57.60916571309962,31.96148681640625,500.0,0.7439749808385028,40.46040066780781,17.821261088053387,387.45788801965773,0.7795352885542866
T3_S7_SARIMA,161.53451401182886,80.4426306460587,500.0,-1.2234472241974141,0.06338221899263692,33.95826576228971,11.609034758065206,500.0,0.0,155.46677159034857,81.6280044036617,500.0,-50.28122384070971,151.13512245851015,71.68932818204176,500.0,-1.038568040155666
T3_S7_XGBoost,17.823185462508683,5.815001340369075,81.05324321253359,0.9729313361318307,0.029446865431964397,0.28920617474743443,0.14718782374014458,14.718782374014458,0.0,6.684788883476855,1.6006835265499022,45.96544041263251,0.9051890249168579,16.32283498530563,5.5594871222884175,102.1972617102262,0.9762214380096416
T3_S7_LSTM,159.68085160568162,103.1568206349058,500.0,-1.1727104185620423,11.484375,3.5384541534987712,1.9998982747395833,199.98982747395831,0.0,6.950709946777494,3.8118523491753473,304.9089451431687,0.8974958254995741,22.898739829468923,8.420635405040922,211.36120116543603,0.9532030474661263
T0_S68_SARIMA,160.5737035116588,85.88522805085573,500.0,-1.001030510601288,0.001756280056611758,227.34758775091638,173.04196007034344,500.0,-1.4545135931329347,169.58205210250478,97.58343488373418,500.0,-0.7269783598926849,156.58672566148354,83.40724094866066,500.0,-1.1239872692826478
T0_S68_XGBoost,14.776111961732163,5.826562185415276,36.12311147896059,0.9830556384889556,0.024150097742676735,14.317917925764785,8.75852890118646,37.89205131339443,0.9902648089751948,14.928605615155353,7.2103496637040125,68.94249920666886,0.9866166260506615,14.48997947088298,5.498731704844561,38.790420586135326,0.9818123091279792
T0_S68_LSTM,80.83594612011377,26.44351532128439,158.03780955403153,0.492876292603057,1.6611328125,38.41952957372687,20.142822265625,74.9084773964272,0.9299047117146295,30.876263823741763,14.189036051432291,106.51179992955706,0.9427498525961404,30.49320913278983,11.470396496000744,190.30359147359056,0.9194532005337624
T0_S46_SARIMA,170.42087106236218,89.83266597495846,500.0,-0.7866663246860464,0.28183845367335547,235.27908325456255,178.46021193704314,500.0,-1.1247111588159142,180.28348333392694,102.27610971811136,500.0,-0.5764854172545815,167.28606603224083,89.10042950902232,500.0,-0.9358163401196651
T0_S46_XGBoost,23.03693892363931,7.517737935229236,40.940252802359424,0.9673526878161174,0.02207265794277191,24.70812921550363,12.908252033094564,26.555700108472223,0.9765678041848724,20.54323404772902,8.296908609569073,50.47854506690912,0.9795301007747168,20.294727110398625,6.2625328838891745,38.93779052696883,0.9715087799503302
T0_S46_LSTM,90.69650058950339,32.15333958675987,288.9877451870839,0.49396686925553235,4.85546875,49.596795685447745,26.774007161458332,87.34459861566522,0.9055851086331977,43.00700429098659,19.709730360243057,143.3762075814816,0.9102867766386498,43.54221481261555,16.027337937127974,248.4384921970866,0.8688507996318007
T0_S59_SARIMA,109.37642779391538,58.29667133580972,500.0,-0.9448836736023492,0.017328912235370558,155.9332691568752,118.31343521868156,500.0,-1.274786077203843,115.18242927504409,66.31281177646707,500.0,-0.679232406952671,107.07355069085213,57.06903017043379,500.0,-1.0825976163152147
T0_S59_XGBoost,9.504650512121785,3.4626560981026695,27.186990661152354,0.9853134947526881,0.045068345963954926,8.33393585670345,3.9808222066882686,10.589761266616108,0.9935022454724978,8.839118654535081,4.089271539906298,33.21783351590605,0.9901109114232606,7.630880180662005,2.7386386302615784,25.21033247238526,0.9894223248238987
T0_S59_LSTM,55.22999054510769,17.482080194938696,97.73708459041883,0.5040977283367529,0.88330078125,18.02683839871474,9.964029947916666,27.804160529184745,0.969598002111084,17.50876483639791,8.587365044487846,65.5654896336272,0.9611984246311085,19.33019988542089,7.239542643229167,121.62892157919671,0.932124405339977
T1_S3_SARIMA,171.78631544250095,83.65490077187185,500.0,-1.5111876644467244,0.0023310295878248783,91.21645828020705,30.624977389367086,12.44228171481338,-0.1270390722990269,52.66384683170294,10.209569675123076,4.271815105009487,-0.03903857069100192,192.96818933693223,100.04974141348696,500.0,-1.065848288670041
T1_S3_XGBoost,23.672620658548357,7.281936998951414,75.20690675404873,0.9523135802424884,0.017374737188220024,16.67038152720515,6.903041703548904,242.53611686173932,0.9623570509283793,9.62914390978561,2.3726356950226344,88.0075516712131,0.9652638352167325,30.442218673654487,9.766592426170106,86.58253292806512,0.9485862142186493
T1_S3_LSTM,70.8505548604065,22.154308556369617,242.14315584894956,0.5728419933719051,0.0,12.560532252875065,5.691324869791667,218.29233736135777,0.9786297970152811,7.930821838425356,3.264797634548611,209.53304691559146,0.9764363317802187,29.646773021905386,12.232520693824405,442.03660358168275,0.9512379631947335
T2_S27_SARIMA,306.63596896966294,168.27190469648608,500.0,-0.8837869645637555,0.0008910872327983269,407.27295527295144,281.77554102229294,500.0,-0.7902674184320866,388.7270413613047,254.9115299567508,500.0,-0.7117622489910111,305.97806736833326,163.56553915716432,500.0,-0.8577698029789467
T2_S27_XGBoost,30.81772601077544,11.422110624907987,49.83269298992929,0.9809722790967511,0.04424301162362099,77.26373418476024,43.549300133095436,136.0240455902611,0.9355685133905853,56.22759392694875,28.90521677349332,153.43222730290486,0.9641859910407942,36.81061856545005,12.452991513106445,72.26081557646152,0.9731120596634271
T2_S27_LSTM,135.21691987352332,56.11598315079247,500.0,0.6336909310282748,33.125,89.86884500068871,47.506184895833336,257.27542264286643,0.9128303937498032,66.07963188305796,36.498375786675346,246.71708740328899,0.9505360074159764,43.949129177871676,18.191077822730655,360.6275717312459,0.9616723798731244
T3_S23_SARIMA,168.41674847121303,83.19153401510016,500.0,-1.419264992749147,8.058005986731246e-09,56.04715344436868,18.89237557552653,500.0,0.0,173.7988374494436,90.48282760925007,500.0,-25.183547939814357,158.56887088508537,74.33787849927904,500.0,-1.2389653337889168
T3_S23_XGBoost,17.719835402259942,5.973054451990481,97.80096879146531,0.9732186631971523,0.12584495916962624,0.16033107093944723,0.08744793385267258,8.744793385267258,0.0,3.873546479901753,1.626713092180176,119.64995385284791,0.9869937438417369,17.249918828594552,6.389145478417742,153.8973813384915,0.9735036767469034
T3_S23_LSTM,176.55275896410416,113.31216912520559,500.0,-1.6586544901462954,15.19921875,4.999900885434066,2.7394002278645835,273.94002278645837,0.0,15.822585300715993,6.686652289496528,387.9749623414319,0.7829850508624372,21.858824212272097,9.100665137881325,247.92804637264686,0.9574533768181741
T2_S55_SARIMA,156.65821479079207,85.49656444663535,500.0,-0.8751976471361118,0.075608794655204,184.60064201470504,119.41159428943422,500.0,-1.7728781732108985,185.5792277592407,118.31755491569669,500.0,-0.8814290258050099,148.75123975786767,79.06745178773147,500.0,-1.107711448918466
T2_S55_XGBoost,14.536698426854112,6.0251423042182894,55.87417999261035,0.9838537279885882,0.056158557534217834,11.115769452623157,6.246952315559611,142.41824346571923,0.9899458945394155,18.606289994375803,10.644067690177407,144.08290581709122,0.9810875111719359,12.184004506394798,4.639269401940207,69.50242739374234,0.9858593273566135
T2_S55_LSTM,72.49895025259484,37.759235290819376,500.0,0.5983903500921741,22.546875,13.905194111895659,7.654378255208333,125.22004507396774,0.9842667484395604,29.02238586583694,15.074820624457466,168.89503699302938,0.953985433240846,20.734068862043106,9.063639322916666,332.68377852621643,0.9590495159435428
T1_S25_SARIMA,131.67318600045243,63.26177014050515,500.0,-1.8658973771535146,0.03294623458893341,41.18360926942241,14.083383222231388,12.38317322546753,-0.13243033654215663,23.777625451906676,4.736606704274271,8.342287428203319,-0.04058756464485902,144.5737591029901,73.81832662922913,500.0,-1.534630864064404
T1_S25_XGBoost,13.705025674288335,4.469561352939278,49.258042269503406,0.968952570190469,0.0070942058227956295,17.266850120772983,6.929547627087838,110.42189834340917,0.8009377429677698,9.987751775778504,2.451663561081255,50.988734653000634,0.8163981094106794,14.35232042144468,5.3548768547452275,66.83965179846577,0.975020714291791
T1_S25_LSTM,56.2150370642098,16.983849338367225,157.6365667968028,0.4776387533378612,0.0,33.59227671386705,12.421468098958334,140.5493153991461,0.24657233386240363,19.4479360680806,4.736287434895833,106.42957865735427,0.3038726379131589,20.3328951262324,8.161403111049108,296.3718141445023,0.9498657856583602
T3_S34_SARIMA,169.8810912694367,82.75033590357849,500.0,-1.3098085049982466,0.0011762084979795643,29.23779864843585,10.318598949714241,500.0,0.0,169.855897013094,86.56476225378584,500.0,-83.7671299698066,173.73748104382696,80.48013655787675,500.0,-0.8924099288461333
T3_S34_XGBoost,31.004227648121528,7.505448375000846,64.68001662282474,0.9230643325256044,0.05151860602200031,0.18241872027524522,0.08408012761113544,8.408012761113543,0.0,4.165828565807062,1.1528578899904258,45.97696282945173,0.949011878957534,47.048759537617194,13.367784059790816,81.4205118386989,0.8612207513263492
T3_S34_LSTM,175.3730662042122,111.60972135260916,500.0,-1.4615671203287808,9.96484375,2.6453666381793908,1.62420654296875,162.420654296875,0.0,5.516879618343521,2.8973524305555554,257.2995854260472,0.9105761763643213,31.233185782461675,9.696010044642858,189.61899850909347,0.9388409478743406
T5_S7_SARIMA,116.44390573572801,58.402177290763916,500.0,-1.420398065855935,0.14624170782331847,85.18562012245332,29.86859169356707,500.0,0.0,144.78094826177664,87.22774950552751,500.0,-2.707128946281107,114.53518659837938,55.55528870639089,500.0,-1.0997636745009305
T5_S7_XGBoost,8.80746443708308,2.9130835027554247,34.085917156166055,0.9861530199758276,0.043885406106710434,0.050492995284086545,0.04747233741606275,4.747233741606275,0.0,7.211992635019481,2.181876187962997,20.280140467182306,0.9908013221818737,6.446382231737997,2.2871229394139454,35.028659829296934,0.9933484222971939
T5_S7_LSTM,46.69442974624894,13.703614449386961,152.35623934806094,0.6107905099216626,0.0,2.5556420813725325,1.368377685546875,136.8377685546875,0.0,6.822368992538319,3.7280171712239585,199.05263326390076,0.9917683808544133,11.41961950162955,5.504058837890625,243.7846773611336,0.9791264733848235
T3_S43_SARIMA,172.5605274857985,83.89498334840783,500.0,-1.5499751737902474,2.8331911036141833e-11,23.345993532077113,8.14927055633561,500.0,0.0,180.25015681107334,90.6733284430549,500.0,-128.5897055751594,167.21401616943433,77.27666457083305,500.0,-1.2255597490759045
T3_S43_XGBoost,17.630560361134346,5.572505453849907,96.6587879501057,0.9733813966503169,0.03637896105647087,0.23127779038363463,0.08522375300526619,8.522375300526619,0.0,4.857344521525957,1.5571153771856592,61.23366980367986,0.9058940643349598,14.58177342147208,5.4623650053399615,109.51051555179754,0.9830755488513007
T3_S43_LSTM,137.3982061521447,88.69163900128963,500.0,-0.6166468421761131,11.328125,3.3907098715571276,1.710693359375,171.0693359375,0.0,9.193501040615217,4.61822509765625,417.2490053530093,0.6628826845617759,15.404090415371247,6.54560052780878,305.6559199958126,0.9811128677878891
T0_S10_SARIMA,135.5549509238061,69.98759042514781,500.0,-1.1429902405489742,0.11750515484373976,220.41821863611653,165.33466481923858,500.0,-1.8535479952782348,161.27043018199203,91.41713544709665,500.0,-0.88497971803432,134.5184912019375,69.36009624267979,500.0,-1.2453287342513604
T0_S10_XGBoost,12.440211085978662,4.435124531208925,32.47165635744467,0.9819513416499889,0.08283811062574387,8.978684946436639,4.676703618684162,28.864474672812012,0.9952650470178989,14.42874124105461,6.344200138507101,37.627620367449,0.9849112215121372,11.325279825266641,4.070982355419325,24.073504465543845,0.984084736185499
T0_S10_LSTM,66.08408426549133,24.349705454265102,229.21440432342015,0.49068885746933055,0.0,54.83334701425832,31.3857421875,262.503080533823,0.8234044657281745,48.48381375929903,27.628772311740452,459.42128030162894,0.8296309344198026,32.71176752141472,14.472479684012276,322.7535753771638,0.8672226546708742
T1_S21_SARIMA,149.68316255976856,71.01327775586336,500.0,-1.7381783549395835,2.8936688999614196e-08,67.0354383889596,22.916666666666668,12.42593664098904,-0.1323329979439174,38.702928409566084,7.639036131204902,4.156703111931058,-0.040534927599336745,162.3963076680269,81.41030195459109,500.0,-1.5889940208185407
T1_S21_XGBoost,10.786960662746726,3.5752667790717716,71.4354302670185,0.9857795276583252,0.010808330029249191,8.78263576313783,3.3274821820668876,161.78007948960155,0.980563637085604,5.080828485300208,1.189425334593074,61.953153886945024,0.9820676139982788,9.063901058658011,3.2884737668362156,71.0416900476508,0.991934912966395
T1_S21_LSTM,66.30916626178856,19.119700162604666,163.6408600202445,0.4626429306547237,0.0,10.689701780241519,5.229248046875,195.7318891410992,0.9712063689965933,6.41956545557962,2.5791761610243054,148.85331092029696,0.9713727077076882,21.33478387824529,9.385585239955358,294.75297865723036,0.955315670898432
T0_S39_SARIMA,204.88396917666327,105.65737103997495,500.0,-1.170162266713136,0.05386619817903551,328.4190023065636,247.53949348330775,500.0,-1.5580593678883954,243.68990383147334,138.1659472042496,500.0,-0.7664522183344145,206.38361880461446,105.5700686445841,500.0,-1.1070111750863063
T0_S39_XGBoost,24.169733967964607,8.403486628241337,51.33440358910837,0.9697990926942932,0.005390172824263573,19.721613751536037,9.988005155619854,45.42779212176684,0.9907755822600106,18.1087127841217,8.566947084696343,88.98495155947359,0.9902455680671836,18.208653508601472,6.423157351002807,44.856462726928086,0.9835989347603595
T0_S39_LSTM,92.02500184935269,30.442189157294315,262.8517896028223,0.5621877392844119,0.0,33.873890673238684,18.972846349080402,202.2809864784779,0.9727865108718459,32.472863719870226,18.775982962714302,446.92636876256466,0.9686333598779958,22.900451662838694,11.59424182346889,411.82738412306577,0.9740579382702248
T1_S73_SARIMA,144.6134943996193,70.20819458412369,500.0,-1.536605745286451,6.068685861604598e-06,54.82776060841199,18.083333333333332,12.393350091777961,-0.12205958210100398,31.654831214782632,6.031556641074796,4.509003026961078,-0.03762545765680825,162.95664247608457,84.03482039788902,500.0,-1.0547425648596045
T1_S73_XGBoost,15.879754947900922,4.913387620587651,60.338543371871644,0.9694139831531249,0.04772792011499405,10.827802824076304,4.335151995842655,167.51547645096286,0.9562381593584575,6.274053689559956,1.598902978675647,71.22372348979712,0.9592378506698335,19.737584186150944,6.794512631415966,80.70805861515082,0.9698559728356941
T1_S73_LSTM,60.13444256119207,19.59460507625598,196.28440239285803,0.5613865855690969,0.0,29.98668136128564,11.945271809895834,165.43060459341277,0.6643615453472728,17.46068594512163,4.926472981770833,149.6151060450265,0.684293723518227,28.33675773033383,12.213147844587054,363.7296098365596,0.9378682485974412
T2_S33_SARIMA,221.6443704521792,121.320950375844,500.0,-0.9296075606812881,1.1752125451064832e-05,274.8611899231067,182.77558673138233,500.0,-0.9575843901058565,268.1657460298183,172.994583429436,500.0,-0.7498047411640272,215.6921073820887,115.02159247606436,500.0,-0.9798736107320243
T2_S33_XGBoost,18.141864841905328,7.31463053831346,49.548153112847636,0.9870723544509926,0.01991699729114771,27.576695279126852,14.620798216599118,91.19830168503475,0.9802949251403065,28.08417851143635,15.152238792574886,129.11489461971036,0.9808086099070178,18.389301710632058,6.581610815163003,64.11437381439534,0.9856087195600817
T2_S33_LSTM,98.77185059715056,36.457992042651014,500.0,0.6168031207546263,16.21875,29.222078706979577,17.987141927083332,298.20862356304207,0.9778733400781746,31.61665249232496,18.557210286458332,245.36327515206705,0.9756771335599765,21.06674157514829,9.466182890392485,256.4649661133487,0.9811129689028999
T2_S54_SARIMA,126.58328278477903,70.06256040530313,500.0,-0.8995712064926633,0.16565476991295192,151.7517502502993,100.99260176654559,500.0,-1.4304869401724187,152.9569241801397,99.94125357341012,500.0,-0.8657606351321365,121.8669497754944,65.69138184872743,500.0,-1.0399986701329529
T2_S54_XGBoost,9.774648815146255,3.9398109844805558,42.56211969003573,0.9886732531273996,0.03198978677392006,11.723032921179714,6.485251102596521,29.846091496439765,0.9854953970982999,14.316614422970776,8.126436716049081,74.81199745757382,0.9836544966263149,9.39183819576046,3.614633483917541,45.24977375718224,0.9878840016493556
T2_S54_LSTM,57.1538036134621,23.80233487215909,500.0,0.6127484670584242,13.125,10.682937021661006,6.8345947265625,141.47959847130798,0.98795498873421,19.34256519007411,10.766179402669271,139.5177170562146,0.9701636439744891,13.091862412789174,5.721702938988095,170.55591252278987,0.9764570507302663
T3_S19_SARIMA,132.70529507450408,62.63125222319089,500.0,-1.8288559665457917,0.005284099408686949,9.698013962237116,3.0108695453262038,301.0869545326204,0.0,143.91411085118105,70.15410367341097,500.0,-754.6177014188971,125.72441997869772,56.49634951149111,500.0,-1.5399981348365914
T3_S19_XGBoost,21.01854504748241,5.989077488915175,62.72355105891722,0.9290357476963145,0.018169837072491646,0.017664576491580264,0.017541036941111088,1.7541036941111088,0.0,1.874940062374793,0.6068819098226312,43.85843439959693,0.8717462289841118,16.979016815450375,4.999594022985548,74.23069112560782,0.953674598376403
T3_S19_LSTM,91.02796498900571,61.36623225599955,500.0,-0.331018216041594,20.71875,4.9798009407265535,2.2135416666666665,221.35416666666666,0.0,12.432443636498572,6.60787116156684,500.0,-4.639081400445602,19.29828749594294,9.084017799014138,403.04305960661475,0.9401544778806843
T0_S16_SARIMA,148.60032428923023,77.54465294793299,500.0,-1.214332613750742,0.012427551046446307,232.79500717131353,175.57504301223193,500.0,-1.7582440889585853,171.09071395777448,97.78897160801135,500.0,-0.8535800623514678,151.511087609809,78.7035474700994,500.0,-1.3364771403085074
T0_S16_XGBoost,13.535242557198362,4.910901080607548,37.643763132645326,0.9816288887111189,0.05706787109375,13.577889603745826,7.555350836424623,42.92721003818637,0.9906168227684945,10.320111326172064,4.850852790333899,37.281067550857976,0.9932558497597568,12.045979016440741,4.176300525648652,34.18060593689214,0.9852308021144367
T0_S16_LSTM,67.9318052014862,22.061042749140253,169.47679056505942,0.5372465626819976,0.0,31.22048128805139,18.2708740234375,127.38784225160131,0.9503905330705618,26.17614682946462,15.15020751953125,282.81252967316544,0.9566119723400776,19.952502880920964,9.610187348865328,257.8264776894099,0.959480183568806
T2_S19_SARIMA,149.28812767938854,80.13285962612647,500.0,-0.8572717192736152,0.16682191149017653,190.4496318147843,128.45385521774526,500.0,-1.0590814123276475,191.4603568702714,121.77697941533526,500.0,-0.7131151406631835,150.28520864781783,77.90864494752675,500.0,-0.894762484602657
T2_S19_XGBoost,26.234013548592756,9.803311272909749,53.55913859327115,0.9426472323699983,0.15928618609905243,19.10865500409725,11.099465903515616,159.79695107636857,0.9792712324001697,26.595903594102435,13.394347718502912,75.62721973511803,0.966943389138522,17.414150407466874,5.8361082593771805,41.97901788835812,0.9745594273683954
T2_S19_LSTM,72.13766088261696,24.69992912328985,220.27701809991038,0.5663403500128439,0.0,22.928574817008137,14.693684895833334,406.88171302814027,0.9701552898654111,33.16717591956295,19.931081136067707,317.13851069627583,0.9485902118933459,22.424569222577382,10.593052455357142,341.0325585740735,0.957813789240195
T3_S47_SARIMA,131.30163358096254,57.223312310815906,500.0,-1.2778453312518656,0.11374838619084536,70.92669544414278,24.434133027668054,500.0,0.0,138.6352955964716,63.955896179814914,500.0,-15.851361711600322,128.74278837308378,53.38996424838832,500.0,-1.0683417489208034
T3_S47_XGBoost,16.624958525054673,5.070470544295698,114.82221455894259,0.9634821572745238,0.06267157569527626,0.06002191722762354,0.03190492310871681,3.1904923108716807,0.0,4.884461693386914,1.606717818416655,91.19465834928577,0.9790819695332895,18.229745362314603,5.655486021933722,172.54566997774546,0.9585296519045476
T3_S47_LSTM,181.3654294783684,122.9259091609973,500.0,-3.3460327044724973,40.578125,26.023821132301652,14.736348470052084,500.0,0.0,32.574652699915866,18.451517740885418,500.0,0.0696487114731511,38.107828719809916,19.369883219401043,500.0,0.8187805177922473
T5_S54_SARIMA,117.77175459430897,59.39622085694886,500.0,-1.5029853375460456,0.027525508927183986,83.84493400050799,29.81123931798849,500.0,0.0,144.1999452475143,87.14345152848877,500.0,-3.432199958062765,113.57108917277219,55.290725679084666,500.0,-1.2977119497862533
T5_S54_XGBoost,12.961323226976557,4.264348113730563,35.58646307999784,0.969683804637588,0.0171663798391819,0.08112118617804236,0.03932759538292885,3.932759538292885,0.0,15.019248993173743,4.999366564883126,19.059647002181926,0.9519176607053312,13.588896870885891,4.893710364953482,55.522665169658666,0.9671051124042894
T5_S54_LSTM,50.59836444810305,14.950403240879186,156.23314277963186,0.5379925565876047,0.0,2.185375615001577,1.4105173746744792,141.05173746744794,0.0,13.961046140095739,6.304594251844618,179.40995352867537,0.9584543958176275,13.516002154420118,6.756955827985491,259.81540753685323,0.9674570809438255
T5_S37_SARIMA,138.51847385272538,69.74817384806569,500.0,-1.369012352296477,0.3328653461225761,126.6292378691305,48.38653392968237,500.0,0.0,169.344234524285,100.5616717524415,500.0,-2.626090063547495,133.15959785796048,65.05130053004139,500.0,-1.1824351824417594
T5_S37_XGBoost,11.245904097280677,3.7845482367278036,44.89664667887136,0.9843850470341947,0.0722312480211258,0.1499623130480547,0.10291448057008286,10.291448057008285,0.0,10.557030973132461,3.353009168705386,33.433179381991906,0.9859077172737551,10.084524437761266,3.755548964265645,56.977018881759086,0.98748279831795
T5_S37_LSTM,59.34149367526693,22.183981571471293,500.0,0.5652206824326778,12.015625,6.667138722714163,4.102457682291667,410.2457682291667,0.0,15.665211934666615,7.882107204861111,329.98787683785037,0.9689708194944733,18.24700429731805,9.645135788690476,444.0938765567342,0.9590192829585324
T1_S75_SARIMA,178.7826742118975,88.41267943654695,500.0,-1.3587513883096225,0.006142536748720969,159.45440811148703,53.87499997102815,12.467126198365785,-0.1288678561444545,92.06106001682714,17.97208459956427,5.530836321610221,-0.03955781969430916,190.56625384876185,99.3594423659592,500.0,-1.0884393136732982
T1_S75_XGBoost,14.791254620478202,5.383767293278199,145.35668746805757,0.9838548777832501,0.02970620058476925,19.341663444835074,7.752693184030552,405.71184458365997,0.9833904566880141,11.170322200541719,2.6633728391542615,143.15145930896108,0.9846951841769143,15.366194299162434,5.973514990160419,161.3952554565737,0.9864211651199433
T1_S75_LSTM,82.12136051784452,24.791866028708135,253.0659792334614,0.502327570338742,0.0,42.780724223950855,16.87908935546875,338.2298649044467,0.9187419657227998,25.208389995316857,7.865071614583333,336.6141379108572,0.9220552397604649,28.581399942023054,12.464160737537203,422.6393047633522,0.9530217471820545
T5_S40_SARIMA,122.66098494164184,62.0707771342713,500.0,-1.6183692250002397,0.05193340101894291,72.87771656077773,26.93377766788268,500.0,0.0,155.30493315465944,94.33581440425696,500.0,-3.36281299093352,118.59539423759493,57.72771302674649,500.0,-1.341784274512023
T5_S40_XGBoost,11.441529675278128,3.8084330221139,71.68064049445864,0.9772182975533487,0.053537607192993164,0.0448014922440052,0.0448014922440052,4.48014922440052,0.0,8.439346549038957,2.415611004922539,16.239028261250798,0.9871170969831686,9.42998686068179,3.1533979278479127,82.03963044401841,0.9851941476439597
T5_S40_LSTM,50.46292394762865,15.40144837301884,215.77262116144936,0.5568376929742563,0.0,3.4542402572691033,1.4383036295572917,143.83036295572919,0.0,13.122583009256523,5.631568060980903,261.99128478513734,0.9688516710212844,15.203189075718644,7.1567193894159224,330.0634895144503,0.9615159622123027
T5_S24_SARIMA,139.06808760334135,68.18903172768765,500.0,-1.7293816656661058,0.3028950620101617,126.6770340619791,43.378252046063125,500.0,0.0,179.83325752316924,105.8810842373505,500.0,-2.8291834659923194,138.6601192631662,65.63576091632278,500.0,-1.2593520474611752
T5_S24_XGBoost,18.603785980185016,5.3879735809405505,30.048498063875755,0.9511559154522534,0.02172091417014599,0.09144084152847924,0.04675393054882685,4.675393054882685,0.0,17.26419699279324,5.005464538052264,36.63842596793361,0.9647094100634223,13.17241263143638,4.049904097800165,33.0091070204166,0.9796102724999654
T5_S24_LSTM,52.877560070312,16.169150320536783,168.0153811676288,0.6054045079243322,0.0,4.524989571743746,2.5885416666666665,258.85416666666663,0.0,17.76682736688096,8.123959011501736,231.19731283851834,0.9626245941225392,17.050243564301855,8.318705240885416,295.02631391101676,0.9658381058379915
T2_S16_SARIMA,165.8514371575569,91.50096102314315,500.0,-0.8742946847779314,0.20488586060783132,192.3004995685019,126.42675624236922,500.0,-1.3479947314263234,202.8212874034291,131.31076432342763,500.0,-0.8224830650047459,160.96997217648806,87.3882349407075,500.0,-0.9721933066489474
T2_S16_XGBoost,16.69885301076873,6.6567628232257565,88.03608103725657,0.98099916533112,0.06938377767801285,20.557069618029022,12.504895526450127,106.67085986260956,0.9731676502331701,26.10842365171694,14.234924172775614,203.6626672179259,0.9698006403846076,17.095401699976378,6.225191517422597,99.73497314527306,0.9777557195057447
T2_S16_LSTM,74.22190329986324,41.99285450620514,500.0,0.6246265351465863,31.9375,18.608199510300988,11.571207682291666,201.346870288451,0.9780140619132559,38.302691453747535,21.33624267578125,230.1360484630124,0.9350027450398082,26.740686315850873,12.24195789155506,408.41512382045767,0.9455741974758571
T5_S43_SARIMA,114.9331560755589,57.68573541790121,500.0,-1.607503749377348,0.10801531134621363,90.97021277179161,31.572237794486288,500.0,0.0,147.12736943663,88.77015901271461,500.0,-2.8185426057118264,115.74401219196255,56.251304659189415,500.0,-1.0964303225737995
T5_S43_XGBoost,17.059798570348498,5.771547080672671,49.0519946614019,0.942551052789346,0.0288542453199625,0.09462662119988506,0.05711497746718427,5.711497746718427,0.0,12.435936615764929,3.6807756708779684,20.971452158106494,0.9727185342347986,12.638101445431767,4.460042601185186,72.49637528916573,0.9750053510639455
T5_S43_LSTM,44.09850270704275,13.798496958171352,169.2566041922921,0.6161319520533559,0.0,2.3619239124927693,1.4112141927083333,141.12141927083331,0.0,12.100341015920199,5.267747667100695,198.10501858995673,0.9741710994356884,12.891147385329566,6.43329584030878,272.78973136504294,0.9739944217805228
T3_S24_SARIMA,151.2228120875687,70.7538539948118,500.0,-1.182875337397021,0.052417978437158425,54.272276130182426,18.290121845315337,500.0,0.0,151.49410290232908,75.1132980138387,500.0,-22.524713077546647,145.3288243238026,65.05474935054995,500.0,-1.0189563558080739
T3_S24_XGBoost,19.025637882291328,5.633862193839003,93.65562239715575,0.965448033692015,0.08197982609272003,0.04630325362086296,0.04630325362086296,4.630325362086296,0.0,4.304882563829951,1.5736566826308263,78.32788898129449,0.9810042914862146,21.239310064597646,6.356009740529684,106.72217988149713,0.9568774712416063
T3_S24_LSTM,201.0491341830694,132.8613917884644,500.0,-2.858324306138132,35.75,20.139581084109878,11.347218831380209,500.0,0.0,25.909893764835573,14.37642076280382,500.0,0.31188005748584713,31.43000936754829,15.183337983630953,500.0,0.9055694691162259
T3_S82_SARIMA,149.75970240898738,74.84578468580018,500.0,-1.4502720567034881,0.0008760152065473512,45.65483521564502,14.328779170720203,500.0,0.0,154.4087218111246,80.95814672014637,500.0,-25.511678095700713,139.94388593650874,66.21421168169395,500.0,-1.2751145183731132
T3_S82_XGBoost,19.658666110850326,6.592250607266095,88.62041559934745,0.9577786161584563,0.053853265941143036,0.280769150556004,0.10790176472316186,10.790176472316187,0.0,2.804014176122063,1.0883753726569314,92.7010569565647,0.9912571309829967,17.4528913044094,5.857323471390243,121.23158669478156,0.964614106066911
T3_S82_LSTM,167.75815985683295,107.66768722899222,500.0,-2.074621628328828,20.328125,6.5689146888696675,3.3829752604166665,338.29752604166663,0.0,13.629920185688945,6.299350314670139,438.1058846944132,0.7934238460334623,21.860508332236655,9.7374267578125,270.80360185335326,0.9444842876685297
