,RMSE,MAE,MAPE,R2,MedianAE,1d_rmse,1d_mae,1d_mape,1d_r2,3d_rmse,3d_mae,3d_mape,3d_r2,7d_rmse,7d_mae,7d_mape,7d_r2
T0_S3_LSTM,14.1244895450357,4.990042800538277,95.48964663433279,0.45709982339579724,1.9560546875,9.048670829329641,4.933797200520833,22.71033159534203,0.8600464011066575,7.227856611260492,3.506959703233507,35.141404304189194,0.8839601384891405,5.271887660111624,2.0656592959449407,35.024089638338346,0.9063875005699483
T3_S7_SARIMA,161.53451401182886,80.4426306460587,500.0,-1.2234472241974141,0.06338221899263692,33.95826576228971,11.609034758065206,500.0,0.0,155.46677159034857,81.6280044036617,500.0,-50.28122384070971,151.13512245851015,71.68932818204176,500.0,-1.038568040155666
T3_S7_XGBoost,17.823185462508683,5.815001340369075,81.05324321253359,0.9729313361318307,0.029446865431964397,0.28920617474743443,0.14718782374014458,14.718782374014458,0.0,6.684788883476855,1.6006835265499022,45.96544041263251,0.9051890249168579,16.32283498530563,5.5594871222884175,102.1972617102262,0.9762214380096416
T3_S7_LSTM,155.71411531932023,100.64252658095657,500.0,-1.0661037788980368,7.3046875,1.5090797745050408,0.62982177734375,62.982177734375,0.0,5.867129306851896,2.165538363986545,109.47918559867477,0.9269644102321043,25.302388670729428,8.717334202357701,131.27317936538446,0.9428629976027917
T1_S59_SARIMA,89.32256144049182,43.12671409325026,500.0,-1.2733305437906517,1.4209977740368159e-09,118.35979752744677,39.791666677379006,12.455660986454205,-0.12742792832671745,68.335060963701,13.263888895390092,4.151887288527181,-0.039150098996621585,96.7090712586715,48.484020864432786,500.0,-0.9739710758369788
T1_S59_XGBoost,13.286043692641407,4.042989450203852,91.49797177412661,0.949704213638219,0.011558011174201965,35.96102538921435,11.167795099938909,315.574558449978,0.8959254611909208,20.762458561823255,3.7572054634284644,108.65222916154211,0.904071275875116,15.642133280645025,4.363319071142802,102.12321845319956,0.9483585624064104
T1_S59_LSTM,42.781877401499884,14.504752273194528,230.8314434339719,0.4784932576234632,1.884765625,60.673782435699344,22.507863362630207,313.91811815302896,0.7037335309113324,35.28530065813426,9.974192301432291,351.7964907732319,0.7229368576398882,28.438543990313626,10.022230602446056,236.10688688345385,0.8293048921146666
T4_S34_SARIMA,64.08405763165719,27.52271907957667,500.0,-0.7853674812272537,9.035678461971401e-05,19.257033347152237,5.416666666681931,8.200193659236573,-0.08591764107778355,43.871281537144036,13.775275544118237,500.0,-14.992289722390867,70.174797772668,32.20103345169347,500.0,-0.6053257094023854
T4_S34_XGBoost,8.376516677529384,2.8610285502818353,58.59712094132572,0.9694961588525709,0.0275086909532547,7.527669327165575,2.4976323102600873,205.75674312353573,0.8340645451575492,4.355031032349205,0.9073844901544766,76.06961971462334,0.8424085994590732,9.40417338990801,3.6690134776068764,79.84825111618169,0.9711701702881128
T4_S34_LSTM,34.79426635066747,10.126135429126794,74.66326020064461,0.4736883504100319,0.0,3.9880223216644866,2.4054972330729165,173.96570158131732,0.953427099674925,3.164114601454574,1.8467305501302083,162.4783811043627,0.9168132002587922,12.683527933266301,4.8680608840215776,98.01026657360674,0.9475577929486407
T4_S126_SARIMA,85.80073817825392,35.52028799022845,500.0,-0.9225653490137333,0.007219959620103833,25.10691062855514,6.930166976258168,9.56991788957956,-0.08201597821788709,50.1219287258382,15.996320284554448,500.0,-11.265243792642018,96.15909351452567,41.94090765670851,500.0,-0.727108969276679
T4_S126_XGBoost,12.184335967680815,4.535101552751766,82.98178539175768,0.961229375784068,0.04583852365612984,7.407683018356259,3.275811989636471,184.67215828339656,0.9058084592046358,4.279795833365085,1.1589583781444364,68.2594909210268,0.9105733959247667,13.14474784269312,5.078596560594936,79.22933451320763,0.9677266879527119
T4_S126_LSTM,43.61831614127718,13.192973889802632,128.5511484958817,0.5031367750733009,0.63671875,3.7305511998090943,1.9635009765625,137.54246312124477,0.9761112662307855,3.6547235842014256,1.737548828125,154.15233796749826,0.93478767153981,17.706059864362963,7.606763567243304,176.68031028271253,0.9414424531115223
T4_S134_SARIMA,26.39465590610808,11.972859374373574,500.0,-0.9755709086349662,6.1292006431012e-10,8.07516769691744,2.1250000000467444,7.945906437429332,-0.07440144168892737,15.71389797304337,5.366786669731862,468.4939691174379,-10.628625260089668,27.682326007640018,13.407679673209627,500.0,-1.0563805095366172
T4_S134_XGBoost,5.004738758522904,1.724006727809904,30.412203347623073,0.9289730054214292,0.013872090727090836,2.229652324514944,1.0241772356287886,74.4200454977183,0.9180898393772197,1.3017315139677692,0.40239455382753575,30.90689602770006,0.9201999147864337,4.7830999264863445,1.902425145722061,37.30211728821588,0.9386072299500626
T4_S134_LSTM,15.013590295396053,5.112879994953649,98.76579252077796,0.3608103509518207,1.32421875,1.6653734663745545,1.14276123046875,82.440185546875,0.9543030973791432,1.3947923862786844,0.9674479166666666,86.1328125,0.9083822433756121,5.638186902818426,2.4662228538876487,82.90792729266221,0.9146944557887471
T5_S35_SARIMA,134.95308888541365,71.09836060853638,500.0,-1.484089878249066,0.007762369408415395,89.5613471835176,34.085855801056105,500.0,0.0,167.66371383444442,105.21490545026046,500.0,-3.129181583625246,131.54757962345303,67.49777482560201,500.0,-1.2592377187022352
T5_S35_XGBoost,13.705920762525576,4.932500341228704,85.3335732753343,0.97437770188493,0.17309294641017914,0.20239614237540915,0.12479214246074359,12.47921424607436,0.0,8.103833493150532,2.756004981864761,37.77442259772153,0.9903535651296244,12.482957079935622,4.950706692684132,115.05958574664017,0.9796562429346053
T5_S35_LSTM,58.67944596793913,17.868302778764203,146.21781968790245,0.5303507253742061,0.0,5.510534608536642,2.5740559895833335,257.40559895833337,0.0,11.999608689713282,5.558230929904514,225.91867743260732,0.9788495317912653,19.093522694719884,8.407277425130209,248.26691897627938,0.9524042329788144
T4_S41_SARIMA,83.14540819110178,34.91517664460707,500.0,-0.9562070353504164,0.022334926109536163,34.56455313371853,8.125000019164334,8.164855501361819,-0.058488572233091896,60.45270311021148,18.66208964823683,500.0,-8.348988423642274,90.75905144033506,40.40613290945254,500.0,-0.7711441033198938
T4_S41_XGBoost,15.685425054893189,4.7303906761006225,58.220071567188306,0.930380506238267,0.007362694013863802,18.990773627278887,6.111837728662067,152.901814410684,0.6804715045115346,10.967558616124947,2.122923181358298,59.531665317322236,0.6922818586379996,17.847212401898613,5.564678544164053,50.70850886594669,0.9315119524430073
T4_S41_LSTM,44.22376092315223,13.314235267456638,101.21988588403872,0.44658665942560294,0.0,13.92089775573379,5.273447672526042,193.72658982718,0.82830455721491,8.49450692111421,3.0796576605902777,196.75970691721975,0.8154094255538274,19.751545143105446,8.132937476748513,145.6701173714968,0.9161165754105143
T4_S133_SARIMA,48.43102835602926,19.608308137059208,500.0,-0.8983047305773069,1.309236862892793e-10,17.559422921421334,4.50000006163408,8.128817705880014,-0.07029216083310486,19.592118880424287,6.491517575939323,500.0,-2.8183587731661794,54.686570793631574,23.78731238313547,500.0,-0.79743287448543
T4_S133_XGBoost,9.078445364346207,3.152907192067613,53.73665517973358,0.9332975912914842,0.019192814826965332,9.512929522615039,4.032811185965936,214.42106753952328,0.685869268953749,5.4934517693124265,1.3870620848481647,75.75285813245972,0.6998042430772518,10.850327585169566,3.9705357402064174,61.304047000766126,0.929241763765187
T4_S133_LSTM,26.593319675384738,8.378530401932565,85.19884279000755,0.4276474039426782,0.0,3.40124541437143,1.82208251953125,107.8972928388903,0.9598433195182551,2.5715111997401765,1.36785888671875,112.0155689671301,0.9342204712312766,16.24178130012969,6.817728678385417,145.57864062716587,0.8414527860278469
T1_S51_SARIMA,188.41587949237055,94.1668998537031,500.0,-1.6071718399284203,0.0055339580309407286,126.13270128669092,42.62500000173454,12.458482973602838,-0.12892544943884765,72.82284034006182,14.23686948541196,7.006442807912283,-0.03957637890567978,210.94624256953762,111.55311142597574,500.0,-1.4990962661747766
T1_S51_XGBoost,15.496482257676888,5.720513034785728,133.24203137525868,0.9823639671282881,0.022927217185497284,17.692981701017512,6.533819800242782,388.66420059778886,0.977786759095191,10.221778927860505,2.296891763081981,141.44991649936833,0.9795179159887384,13.503438890195056,5.273262074206113,143.11425999111168,0.9897593348836589
T1_S51_LSTM,81.91244967614321,25.963235225403707,380.07444143903655,0.5072410953024684,1.2392578125,15.313895060571788,10.683336893717447,500.0,0.9833589316879755,10.810748854022638,6.876589457194011,500.0,0.9770895968322139,25.678474856010837,12.653253464471726,500.0,0.9629679419061071
T1_S23_SARIMA,60.83865278357214,29.70769180312391,500.0,-1.9048083291930507,2.6593459848725532e-05,34.53802247741866,11.54166668620166,12.344498215913834,-0.12570961089113553,19.940536583972317,3.847363866917453,4.128996556994535,-0.038662995732014815,67.83303444669265,34.82061208040398,500.0,-2.20846992816072
T1_S23_XGBoost,6.0659018370178766,2.1482176528497194,46.40069621805149,0.971123200314252,0.017269648611545563,8.654010125183724,3.860347531580677,145.4767363768306,0.9293249317899777,4.998885025940602,1.335260026027552,53.33999700900951,0.9347249408108605,6.833328110201159,2.700042953465267,59.963618975157154,0.9674403272373755
T1_S23_LSTM,27.14630720933758,8.330954811789773,104.82096518551852,0.4216645371499974,1.4541015625,4.832961714231751,2.2430216471354165,61.349248148620006,0.9779576371193258,2.9654002403210975,1.2779515584309895,73.47751698812507,0.9770296498788009,7.778896277248212,3.098750523158482,80.98145499286305,0.9578059275686932
T5_S58_SARIMA,125.49697811232699,65.8305045297892,500.0,-1.4043315331998794,0.00036743459583536117,96.26561016467768,38.019144828730646,500.0,0.0,157.91488675772038,98.88108905612353,500.0,-2.6656825312574712,122.39565295105643,61.9126803754047,500.0,-1.1763236286270615
T5_S58_XGBoost,10.271152447749177,3.53714931314771,42.1383105694695,0.9838947983868778,0.016147632151842117,0.06577470199321397,0.027552499746282894,2.7552499746282892,0.0,6.618366864605684,2.125764309325152,27.55471791567815,0.9935611193157143,9.41961095212304,3.6006855662368857,50.62655708169833,0.9871098662946124
T5_S58_LSTM,55.649834432466335,17.100781016372608,118.77963623660209,0.5272238402600642,0.0,4.327796856459882,2.2030029296875,220.30029296875,0.0,18.964079352069774,7.680792914496528,203.65147938945128,0.9471345137372209,18.77486130381965,7.810259864443824,191.8096829406401,0.9487911568292211
T0_S21_SARIMA,94.94673648770761,50.40690925267414,500.0,-0.8560450463413427,0.11401816473958046,133.41193571961023,101.85859797383199,500.0,-1.272386146096392,103.56728859483358,59.32811749245046,500.0,-0.6251663630016582,94.35389186737935,50.44410080909821,500.0,-0.9635128750189252
T0_S21_XGBoost,10.616043756446404,3.7222781979287283,22.879055270567232,0.9767964823596099,0.007328173611313105,5.074744978321255,2.8282086101050177,9.133869270345741,0.9967120802664252,8.989453219428691,3.8595393066837764,27.999998219716304,0.9877561171578265,8.756995104063598,2.9090858490491796,22.9727326404534,0.9830868566339026
T0_S21_LSTM,47.30552297104748,17.59420557341507,238.81202187381635,0.5392640239474752,4.29296875,23.442215145957324,12.270263671875,59.48227149852189,0.9298399230455894,21.62727056724859,10.667914496527779,135.92784505424197,0.9291310433702928,20.33016584835441,8.362152099609375,173.1603044039578,0.9088417541570148
T4_S2_SARIMA,76.35588586526067,26.580264333080237,408.22521148618216,-0.5886530816548703,0.1088662882999881,76.68794994015437,19.04168477917675,8.279402474983705,-0.0657040718565971,46.42043088564799,9.303269643503976,298.3639392028337,-0.1222859766199158,81.70418040307588,31.409576420684505,462.8178940729046,-0.6712833232717634
T4_S2_XGBoost,19.419104528871003,5.454076975514961,100.34890913108984,0.8972451266673063,0.045512448996305466,20.425411020243004,7.094013087296237,347.6496028092738,0.924399620075681,11.913816164936826,2.7859341193300984,158.00950995955984,0.9260757392048617,15.760670244426843,5.200953768089502,104.52974505862484,0.9378113843887335
T4_S2_LSTM,54.32156827116267,15.281981253738039,164.3964782722209,0.19593968354805102,0.205810546875,63.51347907958616,18.00616455078125,281.1826582926883,0.2690053905971518,36.923565520201024,8.457468668619791,339.2689346001669,0.2899442224704417,46.242829820920534,15.251371837797619,247.29261842007517,0.4646345633548413
T4_S43_SARIMA,22.628738787863327,10.445210905965531,487.2265357427529,-0.8334728312977411,7.2187029119165945e-12,5.9511903571627505,1.5833333335928874,7.837301611891818,-0.07617640854081342,14.38700980314982,4.818403146058663,431.67497069006737,-16.95661839443095,23.520430973679066,11.439384751247154,489.60680949493013,-0.735942833965469
T4_S43_XGBoost,5.925221565496053,1.8889420487579296,30.328145467947476,0.874291984597927,0.012749504297971725,2.4883509603184706,1.038414202009638,69.60599914134022,0.8118522405048806,1.438298082858555,0.36937306557471555,25.525499537597018,0.8205343743088322,6.08566605682248,2.171532765513153,33.132932736980656,0.8837852897900855
T4_S43_LSTM,13.124585648450955,5.7096134167538874,181.86324440121612,0.3832275262874123,2.650390625,1.8117117812140677,1.4683430989583333,125.44177827380952,0.9002635283267908,1.9265396399377974,1.6355929904513888,156.42845517113093,0.678012232439243,7.008616738556801,3.7681812104724703,142.77550535262165,0.8458620807489537
T1_S34_SARIMA,68.11130965602055,33.893530258252106,500.0,-1.5539385259961294,3.6827069971476846e-05,55.67577270830349,18.458333333333343,12.40174371526,-0.12348676812873838,32.1444797440115,6.162762505405658,5.132387334541047,-0.03803505033442489,74.51328483801099,39.33466210247981,500.0,-1.1311811999484704
T1_S34_XGBoost,9.925422741578146,3.2899111457966694,48.43577925678147,0.9457662039252579,0.004530108999460936,8.39687552871578,3.0174515593292504,107.12874614176077,0.9744452941458016,4.863058332636302,1.1052173268463876,45.649596087584015,0.9762415461712763,8.005332889170399,3.032692328297777,53.42723266245608,0.9754013229873758
T1_S34_LSTM,29.41892069329087,10.359828383158268,149.92765804711635,0.5235410949329973,2.083984375,13.771163337468437,3.9239095052083335,87.92288521213032,0.9312651935128831,8.048932497830481,2.028957790798611,101.40642397696011,0.9349157677275104,16.145934437083266,6.6154291062127974,122.86337792824871,0.8999356618397568
T4_S57_SARIMA,75.97176638136139,32.82889454809051,500.0,-0.9027039538500237,0.02199451876894959,27.74286695110854,7.833333349110519,8.241547471306632,-0.08663084826890355,46.0278416770276,14.934235818525716,500.0,-7.48315090972438,84.62865542543479,38.853402770287865,500.0,-0.7126289274010444
T4_S57_XGBoost,10.812743299911258,3.7683013622319264,79.64025565451315,0.9614576174230837,0.04265626519918442,11.409297649417182,4.568373200328399,302.4148215233362,0.8162204548136056,6.598085562998568,1.639432171644229,112.4690509945883,0.8256781372636144,12.277600592299935,4.419745272873635,79.92596420589257,0.963954139667132
T4_S57_LSTM,38.653022475994426,11.183461166454844,87.73113331906195,0.5074688630580104,0.0,6.897728372136956,3.2592264811197915,154.40468313613377,0.9328274975078162,4.768720022989609,2.2299363878038196,165.82098378843347,0.9089416823446519,11.628411307697737,5.037572951543899,129.09505041659227,0.9676652756472305
T5_S57_SARIMA,75.04461683743571,38.24962980402941,500.0,-1.1732280737764507,0.028935598311796727,54.34785397723603,18.66484066685231,500.0,0.0,93.01659864410415,56.31224871892449,500.0,-2.2379903568168236,73.62876060490719,36.225614816679595,500.0,-0.973280312997556
T5_S57_XGBoost,9.425391217109844,3.2088473233323027,35.52213252986739,0.965718091742865,0.010345924645662308,0.6296487234484147,0.1384247235643367,13.84247235643367,0.0,6.891823351381421,2.0057116525584004,16.985058235711914,0.9822244553547581,8.41717692061987,3.112854132783555,49.46518132379385,0.9742114624461955
T5_S57_LSTM,34.11689515226199,9.630107386830892,56.2064107406094,0.5508357120212724,0.0,2.094944930976664,0.8195139567057291,81.95139567057291,0.0,8.690782991795874,3.0797322591145835,74.94442684802483,0.9717334728823118,8.07297169479097,3.5302283877418157,90.31566089879234,0.9762774886824052
T5_S76_SARIMA,96.98346545937564,48.022917329261546,500.0,-1.4558075092267995,0.020577494192792194,76.72824994947757,25.424426561239475,500.0,0.0,121.75552420112551,72.92909185860269,500.0,-2.651028193466154,96.10686200021907,45.81375058740114,500.0,-1.0917336347756832
T5_S76_XGBoost,14.376307109724287,3.980448081534293,26.763465883522812,0.9460373076853155,8.69802461238578e-05,0.05539959828306163,0.01281071497821055,1.281071497821055,0.0,5.996312041712093,1.4821329456034518,9.071312213079347,0.9911446386636364,9.081024887591647,2.8238736375751614,18.078631765253345,0.9813247116063428
T5_S76_LSTM,39.09862958979477,11.12854062313098,70.21497710242905,0.6008629921835409,0.0,2.765522881775962,1.1029764811197917,110.29764811197917,0.0,10.660948424902342,3.966579861111111,106.98356751430813,0.972008284099798,12.794337577623917,5.194984072730655,109.10952493790606,0.9629290943521379
T3_S80_SARIMA,135.12417293310764,66.16763822872055,500.0,-1.5508230173046686,0.14661374725227044,15.66848603351321,5.131874741067409,500.0,0.0,141.12760692118792,71.60393582282589,500.0,-300.3957224776166,130.1195454568129,60.38237967567461,500.0,-1.2560798868613223
T3_S80_XGBoost,16.23720707616903,4.947775534524595,83.82475373991639,0.963167017353285,0.027751030400395393,0.8301735348287902,0.3888407041473935,38.884070414739355,0.0,2.227738197343332,0.9049794747131981,60.52683845984031,0.9248997413826038,13.79398893954052,4.758858253248036,114.90856737637283,0.9746458447316961
T3_S80_LSTM,137.93968602240898,88.0394272507663,500.0,-1.6582308624793112,11.46875,1.3308464189620401,0.5531717936197916,55.317179361979164,0.0,8.619402370180685,3.173004150390625,179.82871325819448,-0.1242617609836536,17.68351895387552,7.216349283854167,180.7152948332139,0.9583316039624931
T4_S11_SARIMA,28.26337829608581,11.939222708459702,500.0,-0.8167895669081031,0.007867410539400953,4.330127040034921,1.0001503773643046,7.117414384681493,-0.05633803846994856,21.702975013810196,6.934448911988042,500.0,-75.7270971954865,29.109564298178892,13.072996172339666,500.0,-0.698436641652125
T4_S11_XGBoost,6.466232082839119,2.121203115528826,30.128344255467425,0.9049046983393807,0.020628660917282104,1.7237190526629504,0.7069826383764545,47.10502638340448,0.8326080353513656,0.9997863754945104,0.26561800254340695,18.697387769593707,0.8371736620883248,6.835747978409368,2.588739754547576,29.82812260578711,0.9063408901696004
T4_S11_LSTM,18.41745115611981,6.543779437051436,126.73501788790229,0.22853622533202333,1.1787109375,2.40119252830813,1.79827880859375,141.67092063210228,0.6751703910984344,2.132820888979432,1.6781751844618056,155.09853170375632,0.25899865158003355,14.924127069237885,6.421206519717262,131.9923340165402,0.5535674864497505
T3_S44_SARIMA,85.99121017137885,42.37812775187232,500.0,-1.5746964194030681,0.03592797168208933,18.32384100855422,6.273641253122089,500.0,0.0,89.87313226654729,46.36655896885617,500.0,-74.50413316917013,82.5720809850436,38.79995522091941,500.0,-1.264332790216919
T3_S44_XGBoost,8.423661559359456,2.9624791952071745,65.87561532835227,0.9752930164164074,0.02556087262928486,0.3286712779958317,0.09805516200140119,9.805516200140119,0.0,2.1086473359648297,0.674199954710073,40.47869583446093,0.9584358529132591,8.10108809378237,2.9494113678312197,70.09083912001512,0.9782048177092855
T3_S44_LSTM,84.65653072148056,54.01422947787782,500.0,-1.4953923589575386,3.3154296875,1.36860691139863,0.63531494140625,63.531494140625,0.0,3.047145140220485,0.9767790900336372,66.62285042401957,0.9132044915531011,10.005811339025112,3.4774364289783297,58.96335472830294,0.9667510131721165
T0_S56_SARIMA,131.9593926665514,75.14573376670073,500.0,-0.9320171822425565,0.8570806889838237,187.41793652696236,149.77714957662513,500.0,-1.694481312666087,142.14008985058393,87.41947282912953,500.0,-0.8121415410102422,132.9639705435408,75.93539773637794,500.0,-0.9559331140647593
T0_S56_XGBoost,13.821119394690925,5.762166258407775,66.380004593464,0.9788058108628765,0.1399134173989296,16.088967506515655,8.857302525391182,49.907087633690566,0.980143201849299,18.13237165228461,8.636022601464195,70.1414171164238,0.970510448403079,13.540670206772356,5.345317647384945,55.57831533742736,0.9797154036579729
T0_S56_LSTM,67.61392123900936,26.05558813359749,311.19729513880526,0.49277270587363675,2.26953125,25.285581570729516,17.728983561197918,206.47298263884952,0.9509545452401974,25.25727097742016,16.56127251519097,438.0097538994003,0.942782116096069,25.279542650661867,13.258277529761905,394.7348467405781,0.9292991762930689
T0_S7_SARIMA,185.88468263975994,95.44777548322352,500.0,-1.1274184243293743,0.0020773712989975057,306.99329807579016,228.04782199107436,500.0,-1.365827358296201,226.44018223860508,126.62705177489352,500.0,-0.7041876918921479,188.22111869309242,95.50337649380124,500.0,-1.0041562566838742
T0_S7_XGBoost,25.82714432367973,8.3347757807632,44.29824138220206,0.9589305878768577,0.011515066726133227,12.474224689384247,7.2581883245147765,25.185105071132075,0.9960938188010191,10.856074820529335,5.106706786150527,35.47555168028906,0.996082977298068,19.686839508912417,5.650399085874336,30.284359781615827,0.9780746325791544
T0_S7_LSTM,84.92174565576866,30.07339754971591,403.67633051026263,0.5559789766505743,0.0,36.47231919080901,18.334014892578125,288.88120727825,0.966607262732745,33.101243996167625,20.027767605251736,500.0,0.9635834278274875,26.90376681110857,14.090901692708334,500.0,0.959053097124998
T4_S81_SARIMA,16.915639997223742,7.825080035329779,347.26428932855015,-0.6915068731947576,0.0025270851191767536,5.204164998772532,1.4166669898770543,7.812532323092623,-0.08003323183624267,10.268440349219148,3.5747316169557433,312.8551061407034,-10.975406528638285,17.617681816866476,8.721847064462544,365.91408628517763,-0.7056947175804207
T4_S81_XGBoost,4.461664250899214,1.5562438253741784,25.078824956087963,0.8823232486509704,0.020270008593797684,2.771170414164646,1.2746636832598597,73.16716079755375,0.6937603138008392,1.6107914246868786,0.47113938293275875,29.014202450465138,0.7053137216770802,4.2631865849983255,1.789476860246179,30.13767232812273,0.9001213965035825
T4_S81_LSTM,10.380902372213825,4.696855608926436,157.6035871107713,0.36295939873120053,2.4375,1.9305751396080846,1.44268798828125,102.44615342881944,0.8513693344688785,1.6784992194232773,1.3893025716145833,124.98937536168981,0.6800194479039964,5.397430783207877,3.028233119419643,117.40012732219792,0.8399049355142728
T3_S0_SARIMA,103.9243547572332,51.55550999780886,500.0,-1.310115131351861,0.01139151705763946,27.53159271967634,9.433810338032215,500.0,0.0,105.06501935247948,55.197700059450824,500.0,-51.898619937905046,96.89978974583526,45.63974117094196,500.0,-1.2283169423922398
T3_S0_XGBoost,11.981745198632115,3.67930845405492,63.418545194042316,0.9692928782629068,0.0917908102273941,0.24777720372041923,0.08989884440476696,8.989884440476697,0.0,2.15014338510027,0.7232952322810888,35.76292357239938,0.9778454518430113,8.943545603830346,3.010924520791464,80.28505555730202,0.981017616439328
T3_S0_LSTM,99.79868260460155,65.03062358655427,500.0,-1.1303382643912125,4.5390625,1.529862187736501,0.7524312337239584,75.24312337239584,0.0,4.219664692035842,1.3970989651150174,71.94394207056865,0.9146734991408555,16.504295067059804,6.271864028204055,80.63913986976272,0.9353564420512412
T5_S68_SARIMA,47.709127763446794,24.230151427139674,500.0,-1.2039524060491993,0.04453477829671846,49.96727715945214,19.90417942493566,500.0,0.0,60.86238927249095,35.24606474404694,500.0,-2.427507465553549,49.438479258869805,23.813159617015973,500.0,-1.0008930988473428
T5_S68_XGBoost,7.527927935198743,2.7535446435948345,60.8743536160265,0.9451280790409224,0.051810938864946365,0.34180427566028254,0.14680820920815071,14.680820920815071,0.0,5.960891882877893,2.0013862625799246,20.083567053002447,0.9671221882786917,7.4719745347909985,3.122205098580924,81.44945610641425,0.9542949228882915
T5_S68_LSTM,25.11657837053878,9.51905757046202,82.78746665125998,0.3891702107795608,0.0,1.9230557403215462,0.9853413899739584,98.53413899739584,0.0,18.70828269411882,6.590525309244792,83.10723840646408,0.6761467482798175,20.049239718106996,8.496736072358631,155.56443813172075,0.6709290865080707
T4_S20_SARIMA,20.601984781278095,8.349974151579389,341.4225290911821,-0.8374940579392689,2.0564297253722218e-09,8.266397866641634,2.166667151786776,7.948765741294488,-0.0737669196098758,11.347862559092947,3.591233820919463,289.5507322794853,-4.785989603364386,23.146457970087035,9.970965642729668,348.4376335773905,-0.6183814515638002
T4_S20_XGBoost,4.399116187065335,1.4715229485971568,29.82635702438592,0.916220322501125,0.01560505572706461,3.3454431945719394,1.4245695425197482,80.99729082825729,0.8241328476421312,1.9354661958820671,0.520826524317575,31.596097957184988,0.8316858238648852,5.675104816292261,2.041802532721444,38.48619731829698,0.9027119310766942
T4_S20_LSTM,10.688596430139112,3.2167719060724433,48.2527354149249,0.5054056183220509,0.0,2.799778153251958,1.2875467936197917,70.47042455428686,0.8768244096606853,1.8337137559664298,0.8971867031521268,70.29058537931525,0.8489180434089799,5.416625714147083,2.432712191627139,71.76581127845493,0.9113723032381389
T1_S4_SARIMA,46.63668388546558,22.462727464679162,500.0,-1.031572229862609,8.688773315250724e-14,15.421845976838615,5.25,12.181268954318599,-0.1310809471911225,8.903806926134566,1.7500013167913375,4.060554663906628,-0.040182232347607316,51.49940455106731,25.96813448405505,500.0,-0.960024112381298
T1_S4_XGBoost,7.011861400111552,2.1052867676711835,28.957164855789664,0.9540755896003377,0.013990669511258602,2.8865188654998657,1.1705180079831432,34.85353120683697,0.9603749553430537,1.6727234953823087,0.4254752516927611,15.148101972117,0.9632881493896512,7.193694551916218,2.5189282308011096,32.992059395696884,0.9617562046249181
T1_S4_LSTM,26.854886942254794,8.924110230076256,118.52097184939237,0.3263666188825628,1.7998046875,8.926882340499127,3.3153076171875,35.13953338935678,0.6210162529066157,5.274876807929628,1.5834384494357638,59.54676883377865,0.6349245695861434,21.049505878651956,6.743900844029018,89.45197744589967,0.6725531552752659
T3_S40_SARIMA,212.36023211522945,105.13284990057085,500.0,-1.518595673169783,0.002493386922675099,40.497327457132265,13.227287524623593,500.0,0.0,218.15423455390763,112.42949415789317,500.0,-97.44210558277301,202.75710713832223,95.08899746856022,500.0,-1.2156767854395434
T3_S40_XGBoost,21.157790879798604,6.895000286654315,108.23261226827181,0.9749992687939011,0.0574677400290966,0.7751437781711389,0.3460780888174971,34.607808881749705,0.0,3.8953617549067747,1.4079266884364188,83.47127705314473,0.9686130445172246,20.759806499323155,7.094824540667192,111.58778742558799,0.9767725872561228
T3_S40_LSTM,214.48447531934144,136.6195833489085,500.0,-1.5692348000049177,24.6640625,3.44746520110395,1.5280812581380208,152.80812581380206,0.0,10.427318960802726,5.161785549587673,480.4062284799504,0.7750951007003588,20.704303087341025,10.322602771577381,500.0,0.9768966228299236
T1_S16_SARIMA,42.57846251788475,21.13518108764827,500.0,-1.8755888910037317,8.96629039384221e-13,22.559181427229984,7.583333333333436,12.266837993989716,-0.12739412027139774,13.024549469708838,2.527777777804159,4.088946000631219,-0.039140524930188825,45.187993511686265,23.824719592682136,500.0,-1.5982020763319635
T1_S16_XGBoost,5.778257816118455,1.8933548902871051,22.248602447876266,0.9470408900635282,0.014739093370735645,4.232411450504359,1.5023823369604845,18.327170805541744,0.9603169674809486,2.4558786906308647,0.5593068759189919,11.960333295063617,0.9630544033660057,6.139690528299252,2.190779360426989,19.614919007779203,0.9520355165065159
T1_S16_LSTM,19.27870991591266,6.831165660511363,133.8258234040322,0.41047424406101374,1.6416015625,2.8395895624462697,1.7522939046223958,94.19714227375884,0.9821375825858168,2.099677389704185,1.4626651340060763,119.2557640044474,0.9729943891056803,10.120451629150418,3.9642940702892484,115.58856383561871,0.8696753410613897
T2_S63_SARIMA,230.47867851563797,122.69886229079842,500.0,-0.8049570946675224,0.03971545251920722,294.49104843695056,189.09031802987306,500.0,-0.7052368005483112,294.7234878009737,184.33473978437354,500.0,-0.630257142206538,230.48667260290935,118.01086630966854,500.0,-0.7907487181633974
T2_S63_XGBoost,27.70457872141619,9.371396173150712,46.108851023817685,0.9739199467564155,0.03173354081809521,32.87310438080541,18.080987735651433,98.69037619921774,0.9787518101715944,37.714170453960755,16.926573754831526,113.84575502372192,0.9733046429072214,24.73135601902393,7.440328708181152,67.39931919264485,0.9793823638534761
T2_S63_LSTM,114.29098854540545,42.797686271119915,500.0,0.5561570247317325,6.22265625,51.64320026849777,33.840494791666664,500.0,0.9475595035523567,67.21789223997447,42.96245659722222,500.0,0.9151998938922017,44.42503409504438,20.954678490048362,500.0,0.9334729062030978
